A01,A02,A03,A04,A05,A06,A07,A08,A09,A10,A11,A12,A13,A14,B01,B02,B03,C01,C02,C03,C04,C05,C06,C07,D01,D02,D03,E01,F01,F02,F03,F04,F05,F06,G01,G02,G03,G04,WA,SP,TEAM,VENDOR_UID,RESPONDED_AT
3,1,4,1,4,3,3,4,3,3,4,3,3,3,2,4,3,3,3,3,5,5,5,5,4,,2,1,3,3,4,2,2,2,1,1,2,1,6,3,Emergency Department 001,1316a2b5e3f3e5bf479ca8f3d283a2f4,2024-09-21 11:02:18
2,4,2,2,2,3,3,1,5,1,3,3,3,4,2,2,2,3,4,5,3,2,2,4,5,5,1,2,2,4,3,4,3,4,2,2,2,1,1,12,Respiratory Care 001,67ca47ec26fffa4d6e07c1169df44744,2024-09-21 12:32:30
5,1,4,3,,,,5,1,,,,,,4,,,5,,5,5,5,4,2,,,1,4,,,,2,3,3,2,2,2,1,6,4,Emergency Department 001,24a755a3c057fdd360abd3f2ff79c422,2024-09-22 00:52:03
4,2,2,2,4,2,3,4,3,2,4,3,3,3,3,3,3,4,3,3,4,3,4,2,3,5,3,3,1,2,4,3,3,4,2,2,2,1,8,4,Stepdown Intermediate Care 001,af6ffe2ee9f6096be82c3e5de0d51ea6,2024-09-22 09:38:04
4,5,2,,2,2,2,4,2,4,2,,,2,5,1,5,3,4,2,4,,,1,,,1,5,5,4,3,2,5,5,1,1,2,1,5,12,Respiratory Care 001,c90fe3666ff15cad3cef7b7711bbaf03,2024-09-22 11:08:28
4,1,5,2,2,2,5,5,5,4,4,3,2,5,4,2,2,4,4,4,3,3,3,2,3,5,2,2,2,2,3,2,4,2,2,2,3,1,4,4,Ortho Neuro Nrsng Unit 001,3aaa3db4fbe50fd5bb458091e74103dd,2024-09-23 02:05:53
4,4,3,4,,3,3,5,1,4,2,5,2,2,4,2,4,4,4,4,4,5,4,2,,,2,4,5,4,2,3,3,,3,2,2,1,28,4,Infection Control 001,4e35b83cfcc4e992edf640181d288c7e,2024-09-23 11:04:52
3,1,5,4,4,4,4,4,1,3,5,3,3,3,4,5,4,5,3,2,3,3,2,3,3,3,1,2,1,1,4,5,5,1,3,3,2,1,5,23,Cardiovascular Unit 001,89ecbc1adfa47d5beb133955e4756945,2024-09-23 15:05:45
5,2,3,4,4,5,4,5,2,3,5,4,3,4,4,4,3,5,4,4,3,4,3,3,2,3,3,3,3,3,4,2,3,4,2,2,1,1,5,3,Cardiovascular Unit 001,5aa03892591ffe99fe5f640d51e66aaa,2024-09-23 19:23:57
5,3,2,3,3,,,5,2,4,2,,2,2,4,2,4,4,4,4,4,,5,,,,2,4,4,4,2,2,2,4,2,2,2,1,1,12,Respiratory Care 001,e572f9d6671cf5da1c60ed2927d0289a,2024-09-23 21:08:38
5,2,3,4,3,3,3,5,2,3,4,4,3,3,4,2,4,3,4,4,4,3,3,2,3,4,2,3,3,2,3,2,2,4,2,2,2,1,8,4,Intensive Care Unit 001,c0e0107f7d50d962f04c75b0e73bb8d8,2024-09-23 22:55:38
2,2,3,3,3,3,3,2,4,3,4,3,3,3,3,3,3,5,4,4,4,4,4,4,5,5,,2,3,3,3,4,3,3,1,1,2,1,4,4,Ortho Neuro Nrsng Unit 001,256e7e695c3b7a7b1b54ee58dfd600cc,2024-09-24 01:30:01
4,4,2,4,2,3,3,4,2,3,2,4,3,2,3,2,4,5,3,2,5,5,4,2,,,1,5,4,3,4,4,4,,2,2,2,1,28,15,Infection Control 001,b75f8a2f48a25ab603ec3ce5078fd156,2024-09-24 06:39:27
5,2,,5,,2,2,4,3,4,,4,,,,,,,,,,,,,,,4,3,2,2,4,4,,3,4,2,3,2,28,4,Trauma Services 001,ae37bcc9df2c43a7229e67639439e625,2024-09-24 06:56:14
5,5,,5,,,,5,1,5,1,5,1,1,5,1,5,5,5,5,5,5,5,1,,,1,5,5,5,,,,,4,4,2,2,2,23,Surgical Services Admin 001,39431d6030f44204843d24afab8110c8,2024-09-24 07:12:26
5,4,2,4,3,3,3,5,4,4,3,3,3,3,3,2,3,2,2,2,4,3,3,3,3,,5,3,2,2,5,3,3,3,3,2,3,1,6,4,Freestanding ER Dept 001 (SHH PanamaCty BayMedical),2d393fe994ee7d74b289a1a2db590182,2024-09-24 08:11:42
4,1,4,1,5,5,5,4,2,2,2,4,4,2,1,1,2,3,4,4,4,4,4,4,4,5,2,2,4,1,5,2,2,4,2,2,2,1,8,4,Intensive Care Unit 001,d248ac88071b2bc6bab325c15d12451a,2024-09-24 08:43:37
4,1,3,3,5,3,3,4,2,4,3,3,3,3,4,2,4,,,,,,,,,,,,,,,,,,,,,,8,3,Stepdown Intermediate Care 001,ff4a7b812b0ef4b424007b95338d855f,2024-09-24 08:58:26
5,4,4,4,2,3,4,4,2,4,2,4,2,1,5,1,5,5,5,4,5,5,5,1,5,5,3,3,4,4,4,4,4,4,2,2,2,1,4,12,Surgery 001,aeb5af5682c524aef5f94be1b24d6459,2024-09-24 10:27:28
4,2,5,3,3,2,3,4,5,3,3,2,3,5,3,3,2,3,3,3,5,5,3,2,5,5,2,3,4,4,3,5,2,3,4,4,2,1,18,4,Surgery 001,4bd2f72fc42ff5a763fb4343fcdf2989,2024-09-24 13:03:34
4,2,5,2,2,4,4,4,2,2,3,2,3,3,3,2,4,5,5,3,5,5,4,3,,,3,4,4,4,3,2,,,4,2,3,1,34,4,Invasive Cardiology Anc 001,03bca7b9b8a8a78427c9bfc2b8ad7932,2024-09-24 15:01:28
5,4,4,4,3,3,3,4,2,5,2,4,2,2,5,2,4,5,5,4,5,5,5,2,5,5,2,5,5,4,3,3,2,4,2,2,2,1,6,14,Diagnostic Radiology 001,e4cab3887c53c63f48ef0a3bd8f81838,2024-09-25 04:20:13
4,4,4,4,2,3,3,4,3,4,3,4,3,3,5,2,5,4,5,5,4,5,,1,5,4,3,4,2,4,4,3,3,3,2,1,2,1,18,4,Ortho Neuro Nrsng Unit 001,eba6edc6378d92b7c60fff58bc59e33c,2024-09-25 05:54:57
5,2,3,4,4,4,4,4,3,4,4,4,3,3,5,3,4,4,4,3,4,3,4,2,4,4,3,2,3,3,3,3,3,4,2,2,2,1,2,4,Ortho Neuro Nrsng Unit 001,12babc44b926fff1b3a40a6a1a7af70c,2024-09-25 14:58:14
2,2,3,2,3,3,3,4,1,3,5,2,3,4,3,4,3,4,4,4,5,3,3,2,4,5,3,2,2,2,4,3,,,2,2,2,1,34,4,Cardiac Holding Recovery 001,aa7c4037d12903551ca45ff1fde9de4d,2024-09-26 08:35:28
5,3,2,4,1,1,1,5,1,4,2,4,1,1,4,1,5,4,4,4,4,,4,2,4,4,3,3,5,4,1,4,4,4,4,4,3,1,2,4,Ortho Neuro Nrsng Unit 001,4ae65c6ff563eb97498e8576e9d48d49,2024-09-26 08:42:33
5,4,3,3,2,1,1,5,1,4,3,4,2,2,5,2,4,4,4,4,4,4,4,2,4,4,3,4,5,5,5,2,2,2,2,2,3,2,24,16,Administration 142,345b8edacbc6800d743868630d081716,2024-09-26 12:11:32
4,2,3,3,2,3,2,2,5,4,3,3,3,4,2,3,3,3,3,2,4,3,2,4,3,4,3,3,2,3,5,4,3,2,3,3,2,1,18,4,Surgery 001,870c947d8d6354fa73dd268a76fcc4c4,2024-09-26 12:44:41
5,1,5,3,2,3,3,2,3,4,3,4,4,2,4,2,4,4,5,5,5,5,4,2,3,4,1,4,5,3,3,,,,3,3,3,1,34,14,Invasive Cardiology Anc 001,f222db6062db84701c9359127ea61f6b,2024-09-26 13:25:06
5,1,2,4,2,5,4,5,1,5,4,4,5,2,5,2,5,4,4,5,4,4,5,2,4,5,1,4,2,1,4,2,2,4,1,1,2,1,6,1,Emergency Department 001,02b2e989d7c7a9f34b4125be0d7a628d,2024-09-26 13:28:30
4,2,4,3,3,2,3,5,2,3,3,4,3,2,4,3,4,5,5,3,5,5,3,2,,,2,2,3,3,2,2,3,2,3,3,2,1,6,3,Emergency Department 001,12798cdd167cb7c6e04db9ec4022ab3d,2024-09-26 13:29:08
5,1,4,4,3,3,4,5,3,4,5,4,3,2,4,3,4,3,3,3,4,4,5,2,3,3,1,1,3,4,3,2,2,4,2,2,2,1,6,4,Emergency Department 001,c755d4268a589839b3ad564619afc247,2024-09-26 13:31:10
4,1,5,4,3,3,4,4,3,4,5,4,3,3,4,4,4,3,4,3,4,4,4,3,3,4,2,1,3,2,3,3,3,3,2,2,2,1,6,4,Emergency Department 001,f2cc33f12c0141bb9cfb3f5b2088b9d3,2024-09-26 13:44:56
4,1,4,3,4,3,3,4,2,3,4,3,3,4,3,3,3,3,3,3,3,3,3,2,3,3,2,2,3,2,3,3,4,2,4,3,2,1,6,4,Emergency Department 001,4c92fa0098007af32c268a0332d67733,2024-09-26 19:07:17
3,2,3,4,2,4,3,3,2,3,3,3,2,3,4,3,4,3,3,3,3,4,4,2,4,4,2,2,3,3,3,2,2,4,1,1,2,1,6,4,Emergency Department 001,412ba3b353ac10a4fd617751c4834573,2024-09-26 21:11:08
5,1,3,1,1,2,2,5,2,3,5,2,3,5,4,2,4,4,4,3,4,3,4,2,,,2,2,2,2,3,2,2,3,3,3,1,1,8,4,Intensive Care Unit 001,531eb0011dc2dbb5aaeb5cf8310a4386,2024-09-26 23:06:50
4,1,3,4,3,2,2,3,3,3,4,4,3,2,4,2,4,4,4,4,5,,4,2,4,,3,3,3,3,3,2,2,3,2,2,1,1,2,4,Ortho Neuro Nrsng Unit 001,70a02a16d500407fe91718a5ffc0eb03,2024-09-27 01:15:35
4,1,4,3,3,3,4,5,1,4,2,4,2,2,4,1,4,3,4,4,5,4,4,2,5,5,1,3,4,4,4,3,3,4,1,1,2,1,8,4,Intensive Care Unit 001,9f90ac18e978de1e9b22bbd764b09d42,2024-09-27 01:51:14
5,1,5,4,2,2,2,3,1,3,2,4,2,2,3,1,4,5,3,3,4,2,2,3,4,4,3,3,4,3,5,5,2,5,2,2,2,1,4,4,Ortho Neuro Nrsng Unit 001,35073c702f70d2042f905420337de91e,2024-09-27 02:27:42
4,2,4,3,4,3,3,4,3,3,4,3,3,3,3,3,3,3,2,2,2,2,3,3,3,4,2,2,3,2,3,3,3,3,2,2,2,1,6,4,Emergency Department 001,ec8591d44eae103a577720ca0099c4df,2024-09-27 05:34:49
2,2,4,4,2,2,2,3,2,4,2,4,,2,4,2,4,5,5,2,4,4,4,1,5,5,1,3,4,4,2,2,,,4,4,3,1,5,14,Cardiology Services Admin 001,f58770670147ff859c6d144a83e09323,2024-09-27 06:16:00
5,4,1,5,1,2,1,5,1,5,2,5,1,1,5,1,5,5,5,5,5,5,3,1,4,5,2,5,4,4,2,3,3,4,3,2,2,1,1,10,Physical Therapy 001,81e5facc1c374f9924859d8382d30d6b,2024-09-27 06:50:46
4,5,4,5,2,2,2,4,2,4,2,4,3,2,4,2,5,5,5,5,5,5,5,1,,,1,4,5,5,1,1,,3,1,1,2,1,21,14,Diagnostic Radiology 001,d71f048bf9c6a06cccec6f03ab9b6a89,2024-09-27 07:37:21
4,2,2,3,4,4,3,4,2,4,5,2,,4,4,2,3,3,4,4,4,4,4,2,2,3,3,2,2,2,5,5,2,4,2,2,1,1,6,4,Emergency Department 001,ae20ef08138240de4df04686f1ffdb44,2024-09-27 07:38:15
5,3,2,4,2,2,2,4,2,3,1,3,2,2,4,1,4,4,,4,3,,,,,3,1,4,,2,,4,3,4,1,1,2,1,2,4,Ortho Neuro Nrsng Unit 001,a5880416ba7b448e2c98a49c13b46103,2024-09-27 07:52:15
4,4,2,4,2,2,2,4,2,4,2,4,2,2,4,2,4,5,5,4,5,5,5,5,5,5,3,4,4,4,4,3,3,3,4,4,2,1,1,14,Diagnostic Cardiology Anc 001,5217006211c74f826a2259678eaa28ad,2024-09-27 07:53:03
4,4,2,4,1,1,2,4,5,4,2,4,2,2,5,1,5,4,4,4,4,4,5,1,4,4,4,5,5,5,2,2,2,5,2,2,3,1,6,4,Observation Unit 007,cb3e5fc06fa5c1b70ab64736a5ce00f1,2024-09-27 08:13:40
5,2,,,,1,1,4,2,4,,,,,5,1,5,5,5,5,5,5,5,2,,,1,3,4,4,1,,,,4,4,2,2,34,24,Materials Management 001,23aeb30da730b82c6f3bead35bab5998,2024-09-27 09:38:20
4,1,3,4,3,,,5,3,3,4,4,,3,4,3,4,3,,4,4,4,4,3,,,1,2,2,2,4,2,2,4,4,3,1,1,6,4,Emergency Department 001,7df3cc4cc5d8d00f00e54f3439ea3b42,2024-09-27 10:38:49
5,4,,4,,1,,5,1,5,,,,,4,2,4,,,,,,,1,,,1,5,5,5,,,,,2,2,1,2,34,24,HIM Coding Documentation 001,a34d7694bdbc086d434c3cacfaba18fa,2024-09-27 10:40:44
4,1,3,4,3,4,5,5,2,1,5,3,3,5,5,2,4,2,4,4,5,,4,2,,,1,2,,,,,,,1,2,2,1,6,3,Emergency Department 001,43e400abad500cb3e5d077fd6f8293f0,2024-09-27 11:05:17
4,1,4,2,4,4,4,4,2,2,5,2,4,4,4,2,4,3,3,3,3,2,3,3,3,3,2,1,2,2,4,4,4,2,3,2,2,1,6,12,Respiratory Care 001,1568e24517f949f62e6f778298c3eee4,2024-09-27 11:47:42
4,2,4,4,1,1,2,4,3,4,2,4,2,1,4,1,4,5,5,5,5,5,5,1,4,5,1,3,4,4,4,3,3,3,4,4,3,1,1,15,Cardiology Services Admin 001,700ace7cdce693047d60be47e4f92f7e,2024-09-27 12:21:56
5,2,3,4,2,2,3,5,2,3,4,3,4,4,5,2,5,5,5,4,3,,4,2,4,5,3,4,5,5,4,2,2,4,3,3,2,1,2,3,Ortho Neuro Nrsng Unit 001,c9fd5e7600814a693f2d4c06fd45022a,2024-09-27 13:29:46
4,2,2,2,5,3,3,5,2,3,3,,4,,4,2,4,2,2,2,3,3,4,2,3,4,3,3,3,2,4,4,4,3,2,2,2,1,8,4,Intensive Care Unit 001,3859f76c500c71e2b268e863dfcd3645,2024-09-27 14:05:47
5,2,4,5,2,3,3,4,2,4,3,4,3,2,4,2,4,4,4,4,3,,3,2,,,3,3,4,4,,2,2,4,1,1,2,1,6,4,Emergency Department 001,8957e97eab35e0d6b0e90c321673d2cf,2024-09-27 15:55:41
4,2,3,4,4,2,2,5,2,4,2,5,2,2,5,2,4,4,5,5,3,4,5,2,5,5,2,4,4,4,2,2,2,4,2,2,2,1,2,4,Ortho Neuro Nrsng Unit 001,e2d571793c91f414d3a639b61acffd19,2024-09-27 18:49:15
3,2,2,,,3,3,4,2,3,3,4,,2,4,1,5,3,3,3,4,4,3,4,,,,3,2,3,4,,4,4,2,2,2,1,34,3,Emergency Department 001,84aa0c408a6677f60779cd3c58311aea,2024-09-27 19:26:18
4,4,2,3,2,3,2,4,2,4,2,3,2,2,4,2,4,3,4,3,5,4,4,2,3,4,3,4,4,4,2,3,3,4,4,4,2,1,18,4,Surgery 001,a03006d3d48bcc40da3dc10dbdbe80b7,2024-09-28 04:29:08
3,2,4,4,,5,4,3,4,2,4,3,3,3,3,3,4,4,2,2,2,,2,5,2,,2,2,3,2,3,3,3,3,2,2,2,1,6,4,Emergency Department 001,93719d2888aaf30ec247a924365b2dc3,2024-09-28 05:59:34
1,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,1,3,3,3,3,3,3,3,2,3,1,1,1,14,General Radiology Amb 001,d852dbaabc3f65b25d5b93fa09a1ef11,2024-09-28 08:35:48
5,2,2,5,4,1,1,4,2,5,4,5,2,2,5,2,5,5,5,5,5,,4,3,4,5,3,4,5,5,5,2,2,4,3,2,3,1,6,4,Emergency Department 001,dd5058a24bdcb83515ab03d0e06c3cd8,2024-09-28 11:37:19
4,1,4,3,,2,2,4,3,4,3,3,2,2,4,2,4,5,5,4,5,5,5,1,5,5,3,5,2,3,3,1,,,4,4,1,1,34,4,Invasive Cardiology Anc 001,27293b04eb9f17731201e154a1cda2e9,2024-09-28 12:31:50
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5,23,Cardiovascular Unit 001,50afc4309b306f60f275631b12bb0d85,2024-09-28 22:43:02
5,2,4,3,3,2,2,5,2,4,3,4,2,3,4,2,4,4,4,4,4,3,4,2,,,2,4,5,5,3,3,3,2,3,3,1,1,4,4,Ortho Neuro Nrsng Unit 001,fcab6dfcbdf4f6e6f6047aa57874a97c,2024-09-29 15:57:43
5,5,5,5,,1,3,5,4,5,1,5,1,1,5,1,5,5,5,5,5,4,5,1,3,4,2,5,5,5,1,1,1,5,2,2,3,2,34,24,Central Telemetry Monitor 001,277c3935329961121932b09b33e7bf7d,2024-09-30 12:13:27
