A01,A02,A03,A04,A05,A06,A07,A08,A09,A10,A11,A12,A13,A14,B01,B02,B03,C01,C02,C03,C04,C05,C06,C07,D01,D02,D03,E01,F01,F02,F03,F04,F05,F06,G01,G02,G03,G04,WA,SP,TEAM,VENDOR_UID,RESPONDED_AT
4,4,2,4,,3,3,4,3,3,2,4,1,1,4,4,4,3,3,4,5,4,4,5,5,5,1,3,5,4,4,4,4,4,4,1,2,1,8,4,Critical Care Unit 001,d581fdb81e853015dbd65d5d678b3b1e,2024-09-17 15:21:17
5,5,3,4,4,4,4,5,4,4,4,4,4,4,5,4,5,4,4,5,4,4,,4,5,5,2,4,3,4,2,3,4,4,2,2,2,1,15,4,Telemetry Unit 003,93ae5b47c5584b63da84f8339cdef3e9,2024-09-17 17:26:24
4,4,3,2,4,4,4,4,4,4,1,3,4,4,4,5,4,5,5,4,4,4,4,4,5,5,2,4,4,4,4,2,4,4,4,2,2,1,5,4,Telemetry Unit 003,12183f92e3e685c081c0f4eec40dfdb3,2024-09-17 20:36:09
5,5,3,5,5,5,5,5,5,5,3,5,5,5,5,5,5,5,5,5,5,,5,4,,,2,5,5,5,2,3,3,4,2,2,3,1,5,4,Telemetry Unit 003,2ab85fa49f9e5741a12ee056fe7c1ca4,2024-09-17 22:14:08
5,4,2,4,4,4,4,5,4,2,4,4,4,4,4,4,5,4,5,4,4,4,4,4,5,5,4,4,4,4,3,4,4,4,3,3,2,1,5,4,Telemetry Unit 003,2c31c2f729d13ca6487d9631fa9ab3a8,2024-09-17 22:18:57
5,3,4,4,3,4,4,5,4,4,3,4,4,3,4,4,4,4,4,4,4,4,4,4,3,3,1,4,4,4,4,4,4,4,2,2,1,1,2,3,Medical Surgical,fb1200d81b0e813fb18cad1cae676d29,2024-09-18 04:59:46
5,4,2,4,4,4,4,5,4,2,4,4,4,4,5,4,5,5,5,5,5,5,5,4,5,5,2,5,5,5,1,4,4,3,2,2,2,1,2,4,Medical Surgical,bc299e8abf5d533f07c6ac1e42889a68,2024-09-18 05:07:52
5,2,3,4,1,4,2,4,4,2,1,2,1,1,4,4,4,3,3,3,4,4,,3,,,5,2,3,3,1,2,2,4,2,2,2,1,10,4,Surgical Oncology,58f4b1149b4bcbdca19547928fd5ad56,2024-09-18 05:23:40
4,1,5,3,2,3,3,4,3,4,1,4,3,3,4,5,5,3,3,3,3,3,4,5,,,2,3,4,4,3,1,1,2,2,2,2,1,2,3,Surgical Oncology,3ba9700c226f930708859fc099168531,2024-09-18 05:54:14
5,4,5,4,5,4,4,5,5,4,4,4,4,4,5,5,5,5,5,5,5,4,4,4,4,4,3,4,4,4,4,4,4,4,1,1,2,1,15,4,Telemetry Unit 003,a117e6fde4ff8d8dbb4483ac4d46dce0,2024-09-18 06:24:42
5,2,4,4,4,4,4,5,4,5,4,5,4,4,5,4,5,5,5,5,5,5,5,4,5,5,1,3,5,5,4,3,3,4,1,1,2,1,5,3,Telemetry Unit 003,9e3b1f016698ac349edd0b03647a2da1,2024-09-18 06:33:09
5,4,3,3,4,5,5,5,5,5,4,3,4,4,3,5,4,4,4,2,5,5,5,4,4,4,4,4,4,4,3,4,5,5,2,2,2,1,18,4,Surgery 002,ff802a742c2b2ea8a3937875a5ac128c,2024-09-18 06:45:38
5,3,2,4,5,,,4,5,5,4,5,4,5,5,5,5,5,5,5,5,,5,5,5,5,1,5,5,3,4,4,4,5,4,3,2,1,5,23,Telemetry Unit 003,26f00c297f0f20ee6f882c30fd5237bb,2024-09-18 07:06:50
5,3,3,5,4,4,3,4,4,5,3,5,4,3,5,5,5,,,,5,5,4,4,,,1,4,5,5,5,5,5,5,1,1,2,1,18,14,Surgery 002,1c75aec61296dd71f6f977e9c0b507f6,2024-09-18 07:16:00
5,2,3,4,3,4,4,5,4,4,3,4,3,4,5,5,5,4,4,4,4,4,4,4,3,,1,4,,,,,,,3,3,3,1,4,24,Surgery 002,91231023a73e9e8f812826ae49c162d6,2024-09-18 07:26:54
5,1,3,5,2,3,3,5,3,5,1,5,2,5,2,4,2,4,5,3,5,5,5,3,4,5,2,3,3,3,4,4,3,4,2,2,3,1,21,16,Magnetic Resonance Imaging 001,bf90f9675a14de3aadc9778a95bde56d,2024-09-18 07:49:49
4,4,3,3,4,3,1,3,3,3,1,2,3,3,2,2,3,3,2,3,4,5,3,3,1,3,2,3,3,3,1,4,,,2,2,2,1,18,4,PreSurgery 001,69bdd0ef7535889312794be85673abfc,2024-09-18 08:59:42
5,5,3,4,3,3,3,4,3,4,3,4,3,4,4,4,4,4,5,5,5,5,4,4,5,5,1,4,4,4,4,4,4,4,4,4,3,2,4,14,Sterile Processing 001,02ac18186fd6cf8e981e564edb01e761,2024-09-18 09:12:24
4,2,2,4,4,2,3,3,3,4,4,4,4,4,4,4,4,3,3,4,5,3,4,3,,,1,4,5,5,4,,,,2,2,2,1,4,14,Surgery 002,9d4ead81f89533dbe9467935100335ef,2024-09-18 09:12:29
5,1,2,4,5,4,3,5,1,5,2,4,4,3,4,4,4,4,4,3,5,5,4,3,4,3,1,3,4,4,2,2,,,2,2,2,1,18,14,Surgery 002,ec3b7bb714eeaa8cbf07951ab4e12f63,2024-09-18 09:17:43
5,4,2,3,1,3,3,4,4,4,3,3,3,3,2,3,4,5,5,5,5,4,4,4,,,1,3,4,4,2,3,3,3,2,2,3,1,4,14,Surgery 002,25b3e192801fbf6822a9f0dd3b068d74,2024-09-18 09:41:46
4,1,1,5,,1,1,5,1,3,1,2,2,1,5,3,4,4,4,2,4,4,3,3,2,4,2,2,2,2,1,1,2,4,2,2,2,1,21,14,Magnetic Resonance Imaging 001,d5730b37390b136e2430a5f3e5078de5,2024-09-18 09:44:25
4,2,2,4,4,3,3,3,4,4,4,4,4,4,4,4,4,4,5,5,5,,5,5,,,3,4,5,5,4,4,4,2,2,2,2,1,1,22,Patient Transportation 001,7bde91488a50c085d6f1a448f0498717,2024-09-18 09:59:11
1,4,,4,2,5,5,4,2,4,2,4,2,4,4,5,4,5,5,5,5,5,5,1,,,1,4,,,,,,,1,1,2,1,18,4,Surgery 002,7c3d925cd972e19e3d30d13f393ac629,2024-09-18 12:08:44
1,2,2,1,1,1,1,5,1,1,1,2,1,1,5,1,2,5,2,5,2,3,2,1,3,5,4,2,1,1,1,1,1,5,3,3,3,1,18,4,Surgery 002,25f7a17d0eb0ba1a9c8c98bcccdcc7ee,2024-09-18 12:11:48
5,5,4,5,4,3,3,5,4,5,4,4,5,4,4,4,5,,5,,5,,5,5,,,1,5,5,5,,,,5,1,1,2,1,18,4,Surgery 002,f801223721f5f727e7316ce23f1d37f1,2024-09-18 12:14:09
5,2,2,5,1,4,4,5,5,5,1,5,5,5,5,5,5,4,5,5,5,5,4,5,5,5,4,4,5,5,4,4,4,5,4,3,2,2,4,23,Bariatric Surgical Unit 001,16d02866b9d37de3ca29c917649a8c57,2024-09-18 12:14:42
2,4,2,4,4,2,,4,1,4,4,,4,4,4,4,4,5,5,,5,5,5,,,,1,3,4,4,4,4,4,4,1,1,2,1,18,4,Surgery 002,c49838f14c3781a43f07ebc3e58967fa,2024-09-18 12:24:54
5,1,1,3,4,4,3,4,1,2,1,2,4,2,5,4,4,3,3,,4,,,,,,1,2,2,2,1,,,3,4,1,2,2,18,23,Surgery 002,dccbc4d695bdc6aa151ca634f014ef47,2024-09-18 13:16:27
5,2,4,5,4,4,4,5,5,4,3,5,4,4,5,5,5,5,5,5,5,5,5,4,4,5,1,4,4,3,3,2,3,5,2,2,2,1,2,4,Medical Surgical,484d69c26a116a092d0e53df98897d76,2024-09-18 13:43:39
5,3,4,3,5,5,4,5,5,3,3,4,4,5,4,3,4,4,4,,4,4,4,4,,,2,4,,,,3,,,2,2,1,1,18,4,Infusion Ambulatory 001,ff6de94f2674eed2f011af9ff75a12ad,2024-09-18 14:13:56
4,3,3,4,3,3,3,4,3,3,3,3,3,3,4,3,4,3,3,4,3,2,4,4,3,5,1,3,4,4,,,3,4,1,1,1,1,21,14,Diagnostic Radiology 001,3deb0f2222c2ab379ffed00d122989ef,2024-09-18 15:01:55
5,2,3,4,4,4,4,5,4,5,3,4,4,5,5,4,5,5,5,5,5,5,5,4,4,4,2,4,4,4,3,2,4,2,2,2,2,1,2,4,Medical Surgical,e1ec7069031fe658a9ec08cd8c9e8785,2024-09-18 15:10:32
5,4,,4,4,4,,5,5,4,5,4,5,5,5,,5,5,5,,5,5,5,5,,,1,4,5,5,4,4,4,5,1,1,2,1,21,14,Diagnostic Radiology 001,946b6a90a2929639a3e2aa151d3cb64b,2024-09-18 15:12:13
5,4,2,5,3,3,3,5,4,4,4,3,4,4,5,4,4,4,5,4,4,,4,4,4,4,1,4,4,4,3,3,3,4,2,2,2,1,15,4,Telemetry Unit 003,2240905b4e6f49d489484e30996e8af8,2024-09-18 16:57:57
5,4,2,5,3,2,2,4,4,4,4,4,4,3,5,4,5,4,5,4,4,,4,,,,3,4,5,5,4,2,3,5,1,1,2,1,15,4,Telemetry Unit 003,0e6e6eae1678bea3dcd4d9766fd107e4,2024-09-18 19:03:39
5,3,2,4,3,3,,5,,4,4,4,,4,5,4,4,5,5,4,5,,5,,,,1,4,5,5,5,,,4,4,2,2,1,2,3,Surgical Oncology,b8030fc33da2a09928d34b08addff202,2024-09-18 21:31:27
4,4,5,4,3,5,5,2,2,4,4,4,,,4,4,4,4,4,3,3,4,5,5,4,5,4,4,4,4,2,2,3,4,3,3,1,1,18,4,Surgery 002,1bf08aee918d60d61057e00837443154,2024-09-19 04:42:35
5,3,4,5,4,4,4,5,4,2,3,5,4,4,5,4,5,5,5,5,5,5,5,5,5,5,4,4,5,5,5,3,3,4,3,3,3,1,34,4,Emergency Department 001,a5978acbc50b0358864f4e8bc6420951,2024-09-19 05:17:36
3,1,3,2,2,3,2,2,2,2,2,2,2,2,4,2,4,3,3,2,3,1,4,3,1,2,1,2,3,3,2,2,3,3,2,2,2,1,15,13,Case Mgmt,f165e7269b2c9ea8799a468d13830a7f,2024-09-19 05:47:34
5,3,3,4,4,4,4,4,4,4,5,4,5,4,4,4,5,5,5,5,5,5,5,5,5,5,2,4,4,4,4,4,4,4,3,3,2,1,5,3,Telemetry Unit 003,79005f53d69d415870c7d9a342ffb01c,2024-09-19 08:14:54
5,4,4,4,3,4,4,4,4,4,4,4,4,4,4,4,4,5,5,5,4,4,4,4,5,5,1,4,5,5,1,4,4,5,4,4,2,1,2,4,Medical Surgical,336b9ca00f3b1748f57c8975a66cbd46,2024-09-19 10:49:53
4,5,3,5,3,4,3,2,3,3,1,3,3,4,5,5,5,,,,,5,4,4,5,5,3,4,5,5,1,5,5,5,3,1,2,1,5,4,Medical Surgical,1268ffbb698bb263f75b95b8c0f7af31,2024-09-19 11:05:53
1,2,4,2,4,2,2,1,1,1,4,2,4,3,1,2,3,2,2,3,2,2,2,,3,3,5,1,3,3,3,4,2,3,2,2,2,1,34,4,Observation Unit 002,656f35473873620c77ce01ed6fb2c75d,2024-09-19 11:46:53
4,4,3,4,4,4,4,4,4,2,4,4,4,4,4,4,4,5,5,5,5,5,4,4,5,5,2,4,3,3,3,4,4,4,4,2,3,1,34,4,Cardiac Cath Labs Anc 001,9368ff7a7e1a2bd8e2c3ec00f6145c3c,2024-09-19 13:11:00
4,2,1,3,3,3,3,4,3,3,3,3,2,3,2,3,3,3,3,3,3,3,3,3,3,3,1,2,4,4,2,2,2,4,1,1,2,1,3,4,Telemetry Unit 002,c245dcd48982412b7f04a0b88756e6a8,2024-09-19 13:15:55
5,2,3,5,4,5,5,5,5,5,1,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,2,5,4,4,4,2,2,2,3,1,2,1,2,4,Medical Surgical,abeae37d0ccd5543903b6cd5dcc8f31b,2024-09-19 13:19:19
4,4,2,4,2,2,2,4,2,3,3,4,2,2,3,2,3,2,2,3,4,4,4,2,3,3,2,3,4,3,2,2,2,4,3,2,3,1,34,4,Cardiac Cath Labs Anc 001,adbdb43255e7fdf4a442cf4f50001e6e,2024-09-19 13:23:50
3,3,2,4,2,4,3,2,1,4,4,4,4,4,4,4,4,5,4,3,4,4,4,3,3,5,1,3,4,4,4,,,2,1,1,2,1,6,23,Emergency Department 001,994b5a61f074d5738f97705694735d01,2024-09-19 20:28:31
5,2,3,4,1,2,2,4,5,3,2,3,3,2,4,4,4,5,3,2,5,5,4,4,,5,1,2,4,2,1,4,3,3,2,2,2,1,15,3,Telemetry Unit 002,599c479be42c52f4dc118cdeb91dc747,2024-09-19 22:23:45
5,5,5,5,5,,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,3,4,5,5,5,5,5,5,2,2,2,1,10,14,Surgical Oncology,119da5caef3b43600767c17b89fc857c,2024-09-19 23:18:44
5,2,3,5,,,3,4,4,4,4,4,4,4,5,5,5,,5,5,5,,3,5,,,2,5,2,3,4,,3,2,1,1,2,1,2,4,Surgical Oncology,d5b734fbd813bfb9ca2e2a693c2597a4,2024-09-20 00:53:45
5,2,2,2,5,1,1,4,5,2,4,4,3,4,,,,,,,,,,,,,,,,,,,,,,,,,6,4,Emergency Department 001,57df3a6488bf0dfe872ba1758dcbc8a2,2024-09-20 01:22:46
5,4,2,5,,3,4,4,4,4,4,4,4,4,4,4,4,5,5,5,5,,5,4,,,1,4,5,4,4,,,,2,2,3,2,34,24,Sterile Processing 001,214adb3b51f43a57190b729ef04ae21a,2024-09-20 04:27:35
5,2,3,4,3,3,3,5,4,4,3,4,3,3,4,4,4,4,4,4,4,4,4,4,5,5,1,3,5,4,3,3,3,4,4,4,2,1,6,14,Emergency Department 001,fc9f9158a8e0236730a789855a3690d4,2024-09-20 04:31:18
3,2,3,3,3,3,3,3,2,3,2,3,1,3,3,3,3,,,1,,,1,2,,,4,2,2,1,2,3,2,3,4,4,2,1,1,4,Rapid Deployment Team 001,23c90409efb7e2d1eb422280a4443316,2024-09-20 04:31:28
4,4,4,4,4,2,2,4,4,2,2,4,4,4,5,4,4,5,5,5,5,,5,5,5,5,5,5,5,5,4,4,4,4,2,2,2,1,2,4,Medical Surgical,df97c832f6ba62cef2aaf68f966ccf1a,2024-09-20 04:37:42
5,4,4,4,3,4,4,5,4,5,4,4,4,4,4,4,4,5,5,5,,,,5,,,1,3,4,4,4,,,,3,3,2,1,32,21,Security 001,673a99fe7ce080bfbe32100a051c6706,2024-09-20 04:57:20
4,4,3,4,4,4,4,4,3,4,3,4,4,4,4,4,4,4,4,4,4,4,3,3,4,4,3,3,4,4,2,,,,3,3,2,1,5,4,Cardiac Holding Recovery 001,2612bb56be2a9dc4f8dae366e561ec5c,2024-09-20 05:00:07
5,2,1,5,1,5,5,5,5,5,1,5,3,2,2,1,2,3,5,2,5,2,2,2,2,3,4,2,,,,,,,,,,,18,15,Diagnostic Radiology 001,e6b0c0958ef87191efc017bfcc8c8ace,2024-09-20 05:39:47
5,2,4,5,2,4,4,5,2,2,4,4,4,4,5,4,5,5,5,4,5,5,5,3,3,4,3,4,5,4,4,3,4,5,2,2,2,1,8,15,Cardiac Critical Care Unit,0c011a3680679c7bf1ad86bd433ec0ef,2024-09-20 06:04:01
4,5,2,3,4,3,3,4,4,4,4,3,4,4,5,4,5,4,5,3,5,5,5,1,5,5,1,4,5,5,3,4,2,4,3,3,2,1,21,14,Diagnostic Radiology 001,b2e9876f66fffa5369f225479ecf3e6c,2024-09-20 06:29:56
5,3,3,5,1,4,4,2,3,4,3,3,4,3,4,4,4,3,3,3,3,3,4,4,5,5,2,4,3,3,3,2,2,3,4,4,3,1,34,24,Surgery 002,c39b8233a907a55d172cb8c7625d3ee8,2024-09-20 07:02:47
4,3,4,4,4,4,4,4,4,4,4,4,3,4,4,4,4,4,4,4,5,,4,,,,1,4,5,5,1,4,4,4,3,2,2,1,4,4,Infusion Ambulatory 001,b35a9b56780cb0b75d9614f8b29e939e,2024-09-20 07:35:52
1,1,5,1,5,5,5,1,5,1,5,1,5,5,1,5,1,1,1,1,1,1,1,5,1,1,1,1,1,1,5,5,5,1,4,4,3,2,24,16,Endoscopy GI 001,243fb5583714abfdda7721759ee7004b,2024-09-20 10:10:52
5,5,4,5,4,2,4,4,4,4,4,4,4,4,4,4,4,5,5,5,5,1,5,5,,,1,4,4,4,2,5,5,4,1,1,1,1,5,3,CCU,d7e34521ea4bed89b4e094759bd8397e,2024-09-20 10:27:16
5,4,4,3,4,2,3,4,4,4,2,3,3,4,4,4,4,4,4,4,4,3,4,4,2,3,2,3,1,1,2,2,2,4,3,2,2,1,8,4,Critical Care Unit 001,c6b752d9f5d4d6b66ba20c86401efa9a,2024-09-20 10:28:02
4,4,4,4,4,3,4,4,3,4,4,3,4,4,2,4,4,4,4,4,4,3,3,4,3,3,2,4,2,3,3,4,4,4,1,1,2,1,8,4,CCU,626e3412b6eb6adc7c0be05d031cf675,2024-09-20 10:29:35
4,4,4,4,3,4,4,4,5,4,4,4,4,4,4,4,4,4,5,4,5,5,5,5,5,5,1,4,4,4,4,4,4,4,4,2,2,1,8,4,Critical Care Unit 001,4707ac66fda268ce76adf869a62c2509,2024-09-20 10:34:24
4,4,1,3,3,2,1,4,1,3,3,3,3,4,4,3,4,3,3,3,4,4,3,2,3,3,3,3,4,4,2,2,2,4,4,4,2,1,8,4,Float Staffing 001,36c9cef7b28438733a2ab393f8346c03,2024-09-20 10:40:01
5,2,3,4,4,4,4,4,4,3,4,4,4,3,4,4,4,5,5,5,5,5,5,4,,,1,4,4,3,2,,,,4,2,2,1,21,14,Mammography 001,4d7029fc10c2024c410d10bf76594e91,2024-09-20 10:57:15
2,2,3,2,2,2,3,4,3,4,1,3,3,3,4,2,4,4,4,4,3,3,3,3,4,4,5,4,3,4,4,3,3,4,1,1,2,1,18,4,Surgery 002,491824e3e523470008266de63fc600a6,2024-09-20 11:01:13
3,3,3,4,4,4,4,3,4,4,4,4,4,4,5,3,4,4,4,4,4,5,5,5,5,,2,3,5,5,3,3,4,4,4,3,1,1,8,4,Critical Care Unit 001,e8d5b5c0c09a4d2f3f9d1c86e63a2296,2024-09-20 12:19:25
4,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,,,,,,,,,,,,,,,,,,,,,,34,4,Surgery 002,cef1ff16fa561112ca64d8632d83aa5e,2024-09-20 12:43:26
4,5,3,5,4,4,4,5,4,4,4,5,4,4,5,4,5,5,5,5,5,5,5,4,5,5,1,5,5,5,5,5,5,5,1,1,2,1,8,4,Cardiac Critical Care Unit,4afb0715edd3762b0b93f012f94564e4,2024-09-20 13:10:01
4,4,4,2,4,4,3,4,2,4,2,2,4,4,5,4,5,4,4,,4,3,3,4,,4,1,3,2,2,2,4,4,4,3,3,1,1,8,4,Cardiac Critical Care Unit,1205879c4067af9349453dc1218c4b4b,2024-09-20 13:19:35
4,4,4,3,4,4,4,4,3,4,4,4,4,4,4,4,4,3,3,4,4,4,4,3,4,4,3,4,2,2,2,4,4,4,1,1,2,1,8,4,Critical Care Unit 001,c5787ace364c40702f9fcc029a0fa047,2024-09-20 13:39:21
5,1,4,4,4,5,3,5,5,4,5,4,5,5,4,5,1,4,4,4,4,,5,4,,,1,4,5,5,4,4,4,4,2,2,2,1,23,24,Case Mgmt,049c0f91cb7e5b3f951aa055a4aeffed,2024-09-20 15:01:13
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8,4,Cardiac Critical Care Unit,5911cc657f5ab9a3887dfe472798d5fe,2024-09-20 15:31:41
1,4,4,4,5,5,,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,4,,5,1,5,5,5,5,5,5,5,1,1,2,1,2,4,Medical Surgical,5690b2ad25c7adde212b372071963bcb,2024-09-20 16:19:58
5,3,3,5,4,4,4,5,5,5,3,5,4,5,5,5,5,5,5,5,5,5,5,5,4,5,1,4,5,5,5,4,5,4,1,1,2,1,3,4,Medical Surgical,d973fad037356dfaaf900b8a7cf5cf83,2024-09-20 17:01:18
4,4,4,4,2,4,2,4,5,4,2,4,4,4,4,4,4,5,5,5,5,5,3,3,5,5,3,3,4,4,2,3,2,4,2,2,2,1,6,4,Freestanding ER Dept 001,80ec920874e53e314b0ea989e1dde0d9,2024-09-20 17:13:33
4,2,3,3,4,3,2,4,4,3,4,3,3,3,4,4,4,3,3,3,3,3,3,4,3,4,2,3,4,4,3,4,4,4,3,3,2,1,8,4,Float Staffing 001,2c58feba42684e891eebb85a004dc4fa,2024-09-20 21:03:02
5,2,,5,1,3,4,4,4,5,5,5,4,5,5,5,5,5,5,4,5,5,5,4,5,5,1,5,5,5,5,5,5,4,1,1,1,1,2,3,Bariatric Surgical Unit 001,ff4c935bba4254aca2304119e44476d8,2024-09-20 23:27:11
1,4,,4,4,4,4,4,2,4,4,4,4,4,4,4,4,5,5,5,5,5,5,5,5,5,1,4,4,4,4,4,4,4,4,4,2,1,6,3,Observation Unit 002,5ba56754f5d87c0319fa807e4b72b7bf,2024-09-21 03:21:06
5,4,2,5,4,4,4,5,4,4,4,5,4,4,5,5,4,5,5,5,5,5,1,5,5,1,3,5,1,1,5,,,1,2,2,1,1,15,3,Telemetry Unit 003,a973fa8181aa826c2789fe478c4fa4cd,2024-09-21 04:18:19
2,1,3,2,3,3,3,4,3,3,1,1,3,1,4,3,4,3,3,1,4,,4,4,,,1,1,1,1,5,1,3,2,3,3,2,1,1,12,Respiratory Care 001,aac026449e076c10faebaacee5e00c14,2024-09-21 04:26:06
5,5,1,5,4,4,4,4,4,4,4,4,4,4,5,5,5,5,5,5,5,5,5,5,5,1,4,5,5,5,5,5,5,5,4,4,2,2,15,3,Telemetry Unit 003,c480b48921e482f5272d81addff8e830,2024-09-21 04:45:11
3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,,,,,,,,,,,,,,,,,,,,,,1,10,Physical Therapy 001,9e6c75201648e28766d5374d452e278e,2024-09-21 04:59:56
4,4,4,3,4,4,4,4,4,3,4,4,4,4,5,4,5,4,4,5,5,5,5,5,,5,1,3,4,4,3,4,,,2,2,1,1,1,10,Speech Therapy 001,6975d4d4a878a76ba96e0a8bb02c7df0,2024-09-21 10:45:17
5,5,1,5,4,1,5,5,4,5,5,4,5,5,5,1,5,5,5,4,5,5,5,5,5,5,5,4,5,5,4,5,5,3,2,2,2,1,2,4,Telemetry Unit 003,e6b32b23bfabfdb9ae3e64d9defd071d,2024-09-21 11:15:31
5,5,4,5,4,4,4,4,4,4,4,4,4,4,4,4,4,5,5,5,5,,5,,,,1,4,4,4,4,4,4,4,4,2,2,1,6,4,Freestanding ER Dept 001,33fc49526f578da44e8c2b2b0201ad7d,2024-09-21 11:55:42
5,4,4,4,4,4,3,4,2,3,3,3,3,3,4,4,4,5,5,5,5,5,2,5,5,5,1,4,5,5,1,4,4,5,2,2,1,1,6,12,Freestanding ER Dept 001,78370fabf1ab1eaaa6ad8d5c32445481,2024-09-21 11:55:57
2,5,5,4,1,4,2,1,2,4,5,4,3,5,5,5,5,3,5,5,5,5,5,4,,,1,5,5,5,4,5,5,4,2,2,2,1,6,14,Freestanding ER Dept 001,f5e4492341dd9b53c4bbf00004e0f42b,2024-09-21 11:59:33
3,1,2,3,3,1,1,2,4,2,1,1,1,2,2,2,3,3,3,2,4,,3,2,,,3,1,2,3,2,3,2,2,4,4,2,1,1,12,Respiratory Care 001,53dfc4946aae5157de9423d0e5713b9e,2024-09-21 12:29:16
5,2,2,3,4,4,4,5,5,4,3,5,4,4,1,4,5,4,4,4,5,5,3,4,5,5,2,5,4,4,2,3,4,5,2,2,2,1,6,4,Freestanding ER Dept 001,e548fd33cff65aed304f6c54d8a3cf5b,2024-09-21 12:30:46
5,5,3,5,5,5,2,5,5,5,4,5,5,4,5,5,5,5,5,5,5,4,5,5,5,5,3,5,5,4,4,3,4,5,2,2,2,1,15,4,Telemetry Unit 003,b82f60079eda363fad14c05e8768802b,2024-09-21 14:36:08
5,2,1,2,4,2,2,5,4,4,2,3,3,2,4,2,3,4,3,1,3,2,2,3,4,5,3,3,1,2,2,2,4,4,2,1,2,1,8,4,Observation Unit 002,0a1a117300d69b654a6d480f35862801,2024-09-21 19:50:28
5,5,4,4,4,4,4,5,4,4,3,4,3,3,5,3,4,4,4,4,4,4,4,4,5,5,3,4,5,4,2,3,4,5,4,4,2,1,5,4,Telemetry Unit 003,b71207532a254f03623653576b28e568,2024-09-21 19:55:50
5,5,4,3,3,5,3,4,5,4,4,3,3,4,4,5,1,,,,4,,,,,,1,5,4,4,4,,,,2,2,2,1,1,10,Physical Therapy 001,d3aae3d7a014e6caf44154dc6213f513,2024-09-22 06:17:54
5,2,1,2,2,5,3,5,2,1,2,2,4,4,4,4,4,4,4,5,3,4,3,3,3,2,3,2,1,1,1,2,1,1,2,2,2,1,6,10,Physical Therapy 001,729bd3901c8415cef3c975566b46df56,2024-09-22 06:38:43
4,4,2,4,3,3,3,5,3,4,4,4,3,4,4,4,4,2,5,5,5,5,5,5,5,5,5,5,5,5,4,4,4,4,2,2,1,1,6,3,Observation Unit 002,623ffbd5425fa281a1c4aaa0a2d9a653,2024-09-22 06:38:53
4,4,4,3,3,3,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8,1,Critical Care Unit 001,4aa9450b7ef90d81a9488f8e3b9d772c,2024-09-22 09:58:40
3,4,4,4,4,4,4,4,4,2,4,3,4,4,4,4,4,3,,,5,,,,,,1,3,4,4,,,,4,3,2,2,1,8,4,Critical Care Unit 001,4e16de8339b062642fd99b18aaf841fb,2024-09-22 10:03:54
4,4,4,4,2,1,1,5,4,1,2,1,1,5,1,5,1,5,1,1,3,3,2,5,1,1,1,1,1,1,1,4,4,4,2,2,1,1,8,4,CCU,f6431d3d030b943ab39b5644812b36b2,2024-09-22 10:10:01
4,4,4,4,4,3,3,4,4,4,4,3,4,4,3,4,4,4,4,4,4,,,4,,,1,4,4,4,3,3,4,4,4,3,1,1,8,4,CCU,bcb566dd7fc4e82f8a7db86f9368710f,2024-09-22 10:12:06
5,4,4,,1,2,2,4,4,3,1,4,4,5,4,5,5,5,5,5,4,5,4,4,5,5,2,4,4,2,2,4,4,5,2,2,2,1,3,4,Observation Unit 002,9f73e2ae4c4fa108dc34443752884a30,2024-09-22 12:41:48
4,4,4,3,4,,2,4,4,3,3,4,4,4,5,4,5,3,3,4,4,4,4,4,2,2,1,4,4,4,1,,,,4,4,1,1,1,10,Physical Therapy 001,a8b2b5acc64555468f1eca075266cedc,2024-09-22 14:13:23
5,1,3,2,3,2,3,5,4,4,2,3,3,1,4,3,3,3,4,3,3,3,3,3,3,4,2,2,2,2,1,1,3,3,2,2,3,1,2,4,Telemetry Unit 002,418a32a6f9b5407dcab97433205b134b,2024-09-22 15:25:41
4,3,4,4,2,4,4,5,4,4,4,4,4,4,4,4,4,4,5,2,5,5,5,5,,,,,,,,,,,,,,,8,4,CCU,bb2e57bfc7ace68ce7a5308fc7f30051,2024-09-22 21:18:54
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,18,4,Surgery 002,57182cae8f466f08439491192f7b53af,2024-09-23 03:53:58
5,2,4,5,4,5,4,5,3,5,3,4,4,5,5,5,5,5,5,5,5,5,4,4,5,5,4,3,4,3,3,4,4,4,3,3,2,1,18,4,Recovery Rm Amb 001,3cedb6a8bc08e8eebd951f155d8bfaca,2024-09-23 05:26:08
4,4,2,4,4,3,3,3,3,4,4,4,3,4,3,4,4,4,4,4,3,3,3,3,4,2,2,3,4,4,2,4,3,4,3,3,2,1,15,3,Telemetry Unit 002,56d637142f568340182afd019c6786f6,2024-09-23 05:57:25
4,2,2,4,2,5,5,3,4,4,2,3,4,4,5,5,5,5,5,5,5,5,5,5,5,5,3,5,3,3,3,2,4,3,3,3,2,1,18,4,Surgery 002,54a619789f3b8dfccd3e985939d6b8f0,2024-09-23 05:59:06
