A01,A02,A03,A04,A05,A06,A07,A08,A09,A10,A11,A12,A13,A14,B01,B02,B03,C01,C02,C03,C04,C05,C06,C07,D01,D02,D03,E01,F01,F02,F03,F04,F05,F06,G01,G02,G03,G04,WA,SP,TEAM,VENDOR_UID,RESPONDED_AT
5,2,,4,4,3,,5,4,5,4,4,4,4,5,4,5,4,5,5,5,5,5,4,5,4,3,4,5,3,4,4,3,4,1,1,2,1,2,3,Othr Specialty Nrsng Unit 006,31ec7daf03cd1eb3d12a1865d5c5e894,2024-09-20 13:57:23
4,2,4,1,1,1,2,4,4,2,4,2,3,3,1,4,4,4,3,4,3,1,1,1,4,4,2,3,4,3,2,4,4,4,2,2,2,1,8,4,Critical Care Unit 001,86323dea6baed1a3aa4ccbcbaa0fbe1e,2024-09-20 15:41:03
4,3,4,4,4,2,3,4,4,4,4,4,3,4,4,4,4,4,4,4,4,4,4,4,5,5,2,4,4,4,3,4,4,4,2,2,2,1,6,4,Emergency Department 001,a9b82dde8c34ca63ce658a373a87f4ce,2024-09-20 16:31:57
4,4,2,4,5,5,5,4,5,4,5,4,5,5,5,5,5,4,4,4,4,4,4,2,5,5,2,4,4,4,2,4,2,4,2,2,2,1,8,4,Float Staffing 001,b93f7510f8ecf05bc598d0de895df8e7,2024-09-20 16:36:44
5,4,4,4,4,4,5,5,4,4,3,4,4,4,5,4,5,5,5,4,4,4,5,4,4,4,3,4,4,3,2,4,4,2,2,2,2,1,5,4,Stepdown Intermediate Care 001,bdaa180de3b00f577e606a192c222ed9,2024-09-20 16:56:22
5,5,4,4,4,4,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6,23,Emergency Department 001,f279139b91a5f39ee96339c208016ac9,2024-09-20 17:26:22
4,3,3,4,4,4,3,5,4,4,3,4,4,4,5,5,4,3,3,4,3,3,3,3,4,3,1,4,4,4,3,3,3,3,2,2,2,1,6,4,Emergency Department 001,66369adfb130a88999b514ddd41e8686,2024-09-20 18:30:00
4,1,2,1,2,2,2,4,4,2,1,1,1,2,1,1,1,3,3,3,3,2,2,2,1,3,2,2,1,1,5,2,2,1,2,2,2,1,9,4,LDRPN Unit 001,46b7e2067610348bb675a82e21759a10,2024-09-20 18:53:44
5,3,4,4,4,3,4,4,4,4,3,4,3,3,4,4,4,,,,,,,,,,,,,,,,,,,,,,6,4,Emergency Department 001,70d4c9e33bb2a1c117dc8fa55d7118cf,2024-09-20 18:57:10
3,2,2,5,,4,4,4,4,4,2,3,3,2,3,2,4,3,3,4,2,,,5,5,5,3,2,3,3,1,2,4,3,2,2,2,1,1,4,Float Staffing 001,a8e6c226c8d62be49a94d9fa0b8b1a41,2024-09-20 20:14:58
4,5,4,3,4,3,3,4,2,3,4,3,2,3,4,5,3,2,2,1,4,4,4,5,,,,,,,,,,,,,,,11,4,Neonatal ICU Unit 001,a4bb9a334155a65dcbf9720bc86d9f58,2024-09-20 22:48:30
4,3,2,4,3,2,2,3,3,3,4,4,4,5,4,5,5,4,5,4,4,4,4,4,5,5,2,4,5,4,4,5,5,5,3,3,2,1,1,4,Float Staffing 001,466a4529eb5a8d4e332115b7b062df0c,2024-09-20 23:37:53
4,2,4,3,1,3,3,4,3,3,2,3,3,3,5,4,5,3,3,4,4,4,3,4,4,4,2,2,2,2,2,2,1,4,2,2,2,1,1,4,Float Staffing 001,283f809577e23499f1170663c3d66362,2024-09-21 01:04:37
5,5,1,5,1,1,1,5,3,3,3,3,3,3,5,4,4,4,5,4,3,4,4,2,3,5,1,3,4,4,1,3,3,3,1,1,1,2,1,21,Security 001,a9258c4922955c4b702447e68792d083,2024-09-21 04:39:22
4,4,4,4,3,3,3,4,4,4,4,4,3,4,5,4,4,3,4,4,4,4,4,3,4,4,2,4,4,4,2,3,3,4,4,4,2,1,1,4,Rapid Deployment Team 001,4f1fa3cef8314a5399566d79c254882b,2024-09-21 13:34:04
4,4,2,4,4,4,4,5,4,4,4,3,4,4,4,2,4,4,4,4,4,4,4,4,4,4,2,3,4,4,2,5,5,4,3,3,3,1,6,4,Emergency Department 001,5215eff8662032db8dd870507626dec5,2024-09-21 15:56:14
5,4,4,5,3,4,4,5,4,4,4,4,4,4,4,4,5,5,5,5,5,5,5,5,4,5,4,5,5,5,5,5,5,5,2,2,2,1,32,21,Security 001,b710dfc055a4f8115d4c1abc190b07ce,2024-09-21 22:02:53
3,2,4,4,4,4,4,4,2,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,5,5,3,3,4,4,4,4,4,4,4,4,2,1,4,4,Telemetry Nursing Unit 002,1bc30f271947fe62ec75c6bbd5267fde,2024-09-22 00:10:10
5,5,3,4,4,4,4,5,4,4,4,4,4,4,5,4,5,,5,,5,5,5,5,,,1,4,5,5,1,,,,2,2,1,1,1,10,Speech Therapy 001,485a31ad1f42ae90d9ac5350641441fb,2024-09-22 07:36:48
4,2,1,2,,2,2,4,4,2,3,,,2,,3,,2,3,1,4,3,2,3,,,1,3,3,3,3,,2,,4,2,3,1,18,14,Diagnostic Radiology 001,4298390c53ce8578ed50266aff1e1d27,2024-09-22 08:28:53
4,4,2,4,4,3,3,4,4,3,4,3,4,4,4,4,4,5,5,5,5,4,4,5,4,2,1,5,4,4,4,3,3,2,1,1,2,1,14,3,Acute Rehab Unit 001,51a7bf9449a9318d2861d382046d8e69,2024-09-22 22:08:33
5,4,4,5,4,3,4,5,4,5,2,4,4,3,5,4,5,3,3,5,5,5,5,4,5,3,1,4,5,5,1,1,5,4,1,1,3,1,1,4,Case Mgmt,240c61c9533017823989d445fed8bb2c,2024-09-23 05:14:51
4,2,4,4,2,5,5,4,3,4,4,4,4,4,4,4,4,4,5,5,4,4,5,4,4,4,2,3,,,,,,,,,,,18,4,Surgery 002,ea7a098bbd59c73d1458cf1010cb75b9,2024-09-23 05:22:42
5,5,5,5,4,5,5,4,4,5,4,5,4,5,5,4,5,5,5,5,5,5,5,1,,,1,5,4,4,3,,,,2,2,2,2,14,24,Rehab Administration 001,056dd5b776085f7a060e9d39dff10f70,2024-09-23 05:31:53
5,4,4,5,4,4,4,5,2,4,3,4,4,4,4,5,5,4,5,4,4,4,4,4,2,5,1,4,4,4,4,4,4,4,3,3,3,1,1,12,Freestanding ER Dept 001,0a6a55cc3d4c4fb4aaba383cd416a373,2024-09-23 06:54:21
4,4,5,4,3,5,5,4,5,4,4,4,4,4,4,5,4,5,5,5,5,5,5,5,4,4,2,5,4,4,4,4,4,4,2,2,2,1,6,4,Emergency Department 001,03bab720bb881b52eac16935c3f39864,2024-09-23 06:57:24
4,2,3,4,4,4,4,4,5,4,3,4,4,4,4,3,4,5,4,5,5,4,4,5,5,5,1,4,4,4,2,5,5,5,3,3,2,1,6,4,Emergency Department 001,ca38a709c5ac121aafaba10ca46dfba0,2024-09-23 07:07:04
4,4,3,4,4,4,3,4,2,4,4,4,3,3,3,4,4,4,3,5,3,3,3,3,2,3,1,3,3,3,3,3,3,3,2,2,2,1,6,4,Emergency Department 001,67e7a2ef04b7d910e09687b9ed49de63,2024-09-23 07:42:37
5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,4,4,5,4,4,4,4,4,4,,,2,2,2,1,17,4,Endoscopy GI 001,15225160a625d38c4565236cca7f5072,2024-09-23 08:14:54
4,4,4,4,4,4,4,4,5,4,4,4,4,4,4,4,5,4,4,4,4,5,5,4,4,4,1,4,4,4,2,4,4,4,2,2,2,1,14,3,Acute Rehab Unit 001,5f27a02aa4a2d626fb57276c6da94b73,2024-09-23 09:02:27
4,4,4,4,5,5,5,5,4,4,4,4,4,4,5,4,4,5,5,4,4,4,5,4,4,5,1,4,5,4,2,4,4,4,2,2,1,1,14,3,Acute Rehab Unit 001,437f3ed980e0a9457a2a52b432933816,2024-09-23 09:11:15
2,5,1,2,5,5,5,1,1,3,3,2,3,3,4,4,3,2,3,3,5,5,5,5,5,5,2,4,3,3,2,1,,,2,2,2,1,21,4,Interventional Radiology 001,d484599b6ba86ab47b999dd695f8fe31,2024-09-23 09:18:46
5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,4,4,5,5,4,4,2,5,5,5,1,5,5,5,2,2,2,1,34,4,Float Staffing 001,ed43e82e3f3c50ff961103125494e96e,2024-09-23 09:29:05
5,5,3,5,4,5,5,4,3,5,4,5,4,4,5,5,5,4,5,4,4,4,5,4,4,5,2,4,5,5,4,4,4,4,2,2,3,1,18,15,Surgery 002,aa78877c1d0ee51527b3f1721432dad6,2024-09-23 10:24:35
5,5,4,4,5,4,4,5,4,5,5,5,5,4,5,5,5,5,5,5,5,4,5,5,3,4,1,5,5,5,4,5,5,5,2,2,3,1,6,24,Freestanding ER Dept 001,e14e8cff91ad918f682684d3d2d8d50e,2024-09-23 10:55:31
5,4,4,4,4,4,5,5,4,3,4,3,5,5,4,4,4,4,4,3,4,3,4,4,4,4,1,4,4,4,2,5,5,5,2,2,3,1,6,4,Freestanding ER Dept 001,474ec411a76afd452d1c18326a07efba,2024-09-23 11:01:38
5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,1,5,5,5,1,5,5,5,2,1,2,1,6,4,Freestanding ER Dept 001,50dc0a8fb3e1bd21c76104c6e6316116,2024-09-23 11:17:34
2,3,2,4,1,3,4,3,4,4,4,4,5,5,5,5,5,5,5,5,4,,5,5,5,5,2,4,4,4,4,4,,,2,2,2,1,5,4,Cardiac Holding Recovery 001,bb2ea0a11063cd38e54755d2e528af66,2024-09-23 11:20:08
5,4,4,3,4,4,4,5,4,5,4,3,4,4,4,4,5,5,5,5,4,5,5,4,4,4,2,4,4,4,4,4,4,5,2,2,2,1,6,4,Freestanding ER Dept 001,6feaac4b80af10a188e8bcc11e36b548,2024-09-23 11:25:05
4,3,1,4,3,4,2,5,3,5,3,4,3,2,4,2,3,5,5,5,5,5,5,4,4,4,1,5,5,5,2,3,2,4,1,1,1,1,1,3,Float Staffing 001,c8c228068816d8289fe9cc416369d48f,2024-09-23 11:27:09
5,5,4,3,4,4,4,5,3,4,4,4,4,4,5,4,5,4,4,3,4,5,4,5,4,4,1,4,4,4,3,3,3,3,3,2,1,1,21,14,Freestanding ER Dept 001,f290c63667e6a6d95a47528b64ce18bf,2024-09-23 11:51:45
5,5,5,5,5,4,4,5,5,4,4,4,4,5,5,4,5,4,5,4,5,5,5,5,,,1,5,5,4,3,4,4,5,3,3,2,1,6,4,Emergency Department 001,8eedea853b62c5bc5d98deed79a2fe5f,2024-09-23 15:55:05
5,5,3,5,4,3,3,5,4,4,3,5,3,4,4,4,4,4,4,4,5,4,4,4,3,5,2,3,4,3,3,3,3,3,2,2,2,1,6,4,Emergency Department 001,5798d2c38ec8c04e836f26cf259e8e86,2024-09-23 16:59:58
4,2,2,3,5,3,4,4,2,4,4,2,2,2,4,4,4,3,3,3,3,4,4,3,4,4,3,3,1,1,2,2,4,4,3,3,2,1,1,12,Respiratory Care 001,0a86d1daa565fdf1589300a0a6d471f4,2024-09-23 18:25:14
4,2,3,4,2,3,3,4,3,4,2,3,4,4,4,4,4,5,5,4,5,,5,4,,,1,3,4,4,3,3,3,4,1,1,2,1,15,4,Telemetry Nursing Unit 002,53778c2e12d568c2bbbf4adc233d3b7b,2024-09-23 18:41:05
4,4,3,4,4,4,4,5,4,4,5,5,4,5,4,5,5,5,3,4,4,3,4,3,5,3,2,5,5,5,3,4,4,5,3,3,2,1,6,4,Emergency Department 001,1846967c873513a9b267f6cc0f5ce6bd,2024-09-23 20:57:17
5,5,4,5,4,3,3,5,5,5,4,5,5,5,5,5,5,5,5,5,5,5,5,1,,,1,4,5,5,1,2,2,5,1,2,1,1,8,4,Critical Care Unit 001,67407d5f3f0621b6e7d75266ac1660ea,2024-09-23 23:47:40
5,4,2,5,4,3,4,5,4,3,4,2,4,4,5,4,5,5,5,5,5,5,5,1,5,5,1,5,5,5,1,4,4,4,2,2,3,1,22,12,Freestanding ER Dept 001,a356543f5ff75a05a40fe68c99b5524b,2024-09-23 23:59:35
4,4,4,4,4,4,4,4,4,2,4,4,4,4,4,4,4,5,5,5,4,5,5,4,4,4,1,5,4,4,2,4,4,4,2,2,3,1,8,4,Rapid Deployment Team 001,9c9736770a1b0c6d2d90913ffef75538,2024-09-24 00:07:27
4,4,4,4,4,4,4,4,4,4,4,,,4,4,4,4,5,5,5,4,,5,,4,5,1,4,4,4,4,4,3,4,4,2,2,1,22,12,Respiratory Care 001,89815c80493bf6c1c806b40ffddcde8d,2024-09-24 04:02:49
5,4,4,3,4,3,3,5,4,3,4,3,4,4,4,4,4,5,3,3,3,,5,4,5,,1,3,3,3,3,4,4,5,3,1,2,1,8,4,Critical Care Unit 001,a89a3f667c0bde2def2990b16f30dc1d,2024-09-24 04:43:07
4,4,4,4,3,2,3,4,4,4,3,4,4,4,5,4,5,5,5,5,5,5,4,4,5,4,2,4,5,5,1,4,3,4,2,2,3,1,6,4,Emergency Department 001,81af78c9d293218ad63becd6d99bb35c,2024-09-24 04:48:42
5,5,3,5,3,3,1,5,3,3,4,5,3,3,4,3,4,4,4,4,3,3,3,3,3,3,3,3,4,4,3,3,3,3,2,2,2,1,6,15,Freestanding ER Dept 001,5e2aa22180bdb2b819eff042108c9bea,2024-09-24 06:06:43
5,3,4,4,3,4,4,5,5,4,5,4,4,4,4,5,4,5,5,5,5,5,3,5,4,4,3,5,3,2,3,2,4,4,3,3,2,1,8,4,Rapid Deployment Team 001,c9a59f28a32a5db4eda9511caa8af7bd,2024-09-24 06:35:58
5,4,4,5,4,4,5,5,5,4,5,5,5,5,5,5,5,5,5,,4,4,5,5,5,5,1,5,5,4,3,4,4,5,2,2,1,1,6,4,Emergency Department 001,179bc66ded0925655f17db11f3748048,2024-09-24 07:30:23
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,34,24,Sterile Processing 001,4191859e743f6a1fa5c06da5a4467ba7,2024-09-24 07:51:21
4,2,1,5,3,5,5,5,4,5,4,5,5,5,5,5,5,5,5,5,5,5,5,4,5,5,2,5,5,2,4,2,4,5,2,2,2,1,14,15,Surgery 002,6aeab5712f6bbfc15aa97bd5bbc4952d,2024-09-24 07:52:10
5,4,1,5,4,5,5,5,5,5,4,5,5,5,5,5,5,4,5,5,5,5,5,5,,5,1,5,5,5,4,2,4,5,2,2,1,1,5,3,Cardiovascular Unit 001,1f0cb56a5c655095f8ef6c973ea3559c,2024-09-24 08:19:28
4,2,3,3,4,4,4,4,2,3,2,3,4,3,4,3,5,5,5,5,5,5,3,4,5,5,3,3,4,4,4,4,4,4,2,2,2,1,6,4,Freestanding ER Dept 001,a42cb59b547ee52f5133a33435cd0808,2024-09-24 09:22:11
2,1,4,2,4,2,1,4,4,2,3,2,2,2,2,3,3,3,2,2,2,2,1,2,,,2,1,3,2,2,,3,4,4,2,2,1,34,4,Acute Rehab Unit 001,69eec2361b34bbbdee04831388d79ae7,2024-09-24 11:42:56
5,2,1,1,3,3,3,2,3,4,1,1,1,1,1,3,1,3,1,3,4,4,4,4,4,3,2,4,1,1,2,,5,4,4,4,1,1,9,4,LDRPN Unit 001,39b572d9afa42c899007085cd63c41f0,2024-09-24 14:21:48
5,5,3,5,2,3,4,4,5,3,3,5,5,5,5,4,5,4,4,4,4,4,4,4,3,4,4,4,3,3,1,2,2,2,3,2,2,1,8,4,Rapid Deployment Team 001,012e995b04b48e8ae834c0800c8fcf4d,2024-09-24 14:56:52
5,4,3,5,3,4,4,5,4,4,4,,,,5,5,5,5,5,5,5,5,5,4,,,1,5,5,5,1,3,4,5,1,1,2,1,1,12,Respiratory Care 001,b9f16a0b2b03711ad1126681aa886c15,2024-09-24 17:35:44
2,4,4,1,5,2,2,3,2,2,3,2,2,2,1,3,3,3,2,2,4,4,2,3,3,3,1,2,1,2,2,2,4,4,3,3,2,1,11,4,Neonatal ICU Unit 001,8eaa588171b665b7306a11093ca4fbf9,2024-09-25 07:23:22
1,1,3,1,3,3,2,3,3,2,3,3,3,3,1,2,1,2,2,1,4,4,3,3,4,4,1,4,3,2,3,4,4,3,3,3,1,1,9,24,LDRPN Unit 001,4f99233aaf0951be79c38b9f904271a1,2024-09-25 09:15:08
4,2,2,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,2,2,3,3,2,4,4,2,2,2,2,1,1,4,Emergency Department 001,f3e6e88f65fea467af5983c63d075b81,2024-09-25 09:23:06
5,3,3,4,3,3,3,4,4,4,4,4,4,4,5,4,5,4,4,4,4,4,4,4,4,4,2,4,4,4,3,3,4,4,2,2,2,1,14,4,Acute Rehab Unit 001,8adc396b61c97984a1ae03ac8a48ee8e,2024-09-25 09:23:24
5,5,,5,,,,5,4,5,3,4,5,5,5,5,5,5,5,5,5,5,5,4,,,1,5,4,3,4,3,3,4,2,1,2,1,21,24,Cardiovascular Unit 001,04ed307f804d0c8832a9302d39f16aa8,2024-09-25 09:45:28
4,5,5,1,3,3,1,4,2,1,1,1,1,1,1,1,1,1,1,2,4,2,1,2,2,2,3,1,1,1,3,2,,,3,2,1,1,17,4,Endoscopy GI 001,9dbe9194eef26f67b415d436a6907b89,2024-09-25 10:59:57
5,3,4,5,4,3,4,4,4,4,3,4,4,4,5,5,5,5,5,5,5,,5,4,5,5,2,4,4,3,3,3,3,5,1,1,2,1,6,4,Emergency Department 001,949448a7fc05393c764b1e90c2ef9e51,2024-09-25 20:37:32
4,4,4,2,4,4,4,4,4,4,4,3,4,2,3,4,2,3,2,3,4,4,4,4,,3,1,2,2,3,3,4,4,5,2,2,2,1,11,4,Neonatal ICU Unit 001,b5637d5f24b5bb1ca2bae699c89f151c,2024-09-25 21:19:50
4,5,5,5,5,2,2,4,4,2,5,4,4,4,4,4,4,3,4,4,4,3,3,3,,,1,4,3,4,4,3,,,2,2,1,1,18,4,Recovery Rm Amb 001,24d7fb2d09f537d9a78b98c1fe217c0b,2024-09-26 05:26:50
5,4,4,4,4,4,4,5,4,4,4,4,4,4,4,4,4,4,5,5,3,5,5,5,5,5,1,4,5,4,4,3,4,5,1,1,2,1,1,4,Float Staffing 001,4acd865fb743b1ea6e763a58ad5fa639,2024-09-26 09:50:30
4,3,3,4,3,4,2,4,3,1,3,4,3,4,4,3,4,4,5,4,4,3,4,4,4,4,1,3,4,4,2,2,,,1,1,2,1,5,14,Cardiac Cath Labs Anc 001,4e7f2138409b94a76777bddb2669fa04,2024-09-26 12:12:45
5,4,3,5,2,5,5,5,3,5,5,5,5,5,5,5,5,4,4,4,5,5,5,5,4,5,2,4,5,5,5,5,5,5,2,2,3,1,9,15,LDRPN Unit 001,eda90f109b1bec4c0a3f59cdde1eee87,2024-09-26 17:06:33
5,3,4,3,4,4,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11,4,Neonatal ICU Unit 001,bb70e6f0ef997751366bc346000c5552,2024-09-27 00:19:47
4,2,3,4,2,4,3,4,4,3,4,3,3,4,4,4,4,2,2,2,3,,,3,,,1,5,3,3,3,,,,3,3,2,1,21,14,Breast Health Services 001,2e019e7eb26dc154c78f04a393aef90c,2024-09-27 04:13:46
4,2,2,4,2,3,3,4,4,3,3,3,3,3,3,3,3,4,4,4,4,4,4,2,,,1,3,,,,,,,2,2,1,1,8,4,Critical Care Unit 001,9a7e6d536e7eb8bed6bf1cb9e15428f3,2024-09-27 04:37:28
5,4,4,4,3,5,5,5,5,5,4,4,4,5,5,5,5,4,5,4,5,4,5,5,4,5,1,5,4,4,4,3,3,3,4,4,2,1,15,23,Othr Specialty Nrsng Unit 006,eaebd82192b93af0b85f8d57e274aecd,2024-09-27 05:19:18
1,2,3,1,2,3,3,2,5,4,1,3,1,3,2,2,3,2,3,2,5,,,1,,,1,2,3,3,2,3,3,3,3,3,2,1,9,24,LDRPN Unit 001,7c90c0b09790f4f8a100a614e3d2cf17,2024-09-27 06:30:39
5,4,4,3,2,5,5,5,5,4,4,3,5,5,5,4,5,5,5,5,5,4,5,5,,,1,4,4,5,5,5,5,,3,3,1,1,5,14,Cardiac Cath Labs Anc 001,ac661746a23168dfd6119075c02e5c74,2024-09-27 06:51:57
1,3,2,4,3,3,3,4,2,4,3,4,5,4,4,4,4,5,5,4,4,4,4,4,2,2,2,3,4,3,3,4,4,4,2,2,2,1,5,1,Cardiac Holding Recovery 001,7881b62a207e26fa06221a52a6df7f9b,2024-09-27 06:53:31
4,5,4,5,3,4,5,5,5,5,4,5,4,5,5,5,5,5,5,5,5,5,5,4,5,5,3,4,5,5,5,3,3,3,2,3,3,1,2,15,Rehab Administration 001,6a6fe0d7e2dda7566e6af85fa369a35d,2024-09-27 09:18:51
5,2,4,1,3,4,4,5,5,3,4,1,3,2,2,4,2,3,2,2,3,3,4,4,2,4,1,2,2,3,2,4,4,4,2,2,2,1,9,4,LDRPN Unit 001,70e081553c149b05e645c1734a902577,2024-09-27 09:27:58
4,2,2,4,2,2,1,4,2,3,2,3,3,3,4,2,4,4,3,3,4,3,2,3,3,3,1,4,4,3,3,3,3,3,1,1,2,1,1,10,Occupational Therapy 001,e809e9ee226bdea8c61efa974a0c785c,2024-09-27 09:59:25
5,5,1,5,3,4,4,5,4,4,4,4,5,5,4,4,5,5,5,5,5,5,5,4,5,5,3,5,5,5,1,4,2,4,3,2,1,1,1,4,Nursing Administration 001,65cfcaca37643844d12d6fdd5c85fb16,2024-09-27 10:32:14
4,4,4,4,4,2,3,5,4,5,4,4,4,5,4,3,4,4,5,5,5,,,5,4,4,1,4,4,4,2,5,5,4,2,2,2,1,1,13,Case Mgmt,d6657f4d377c16d1d12c26987c3cd828,2024-09-27 10:50:59
4,4,4,2,3,3,4,4,4,3,4,2,4,2,4,4,4,3,3,2,4,3,3,2,3,3,2,3,2,3,2,,,,3,3,2,1,1,10,Physical Therapy 001,d08ad6dcae034a000e3e8188f62f1c52,2024-09-27 11:00:36
5,1,4,2,2,3,3,5,3,3,4,3,3,3,2,4,2,2,2,1,3,5,2,3,,5,1,4,3,3,2,,3,4,2,2,2,1,9,14,LDRPN Unit 001,c66306cf5a9985629ab933448f767de4,2024-09-27 11:24:14
2,2,4,2,4,4,4,2,4,2,3,2,3,2,5,4,5,2,2,,2,2,,1,2,2,4,1,4,4,2,2,,,2,2,3,1,3,13,Case Mgmt,52b32be0fba8e2a7fa7cc1cc387271fd,2024-09-27 11:52:59
5,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,5,5,1,5,5,4,3,3,3,3,3,2,1,1,34,4,Cardiac Holding Recovery 001,c1f3d1cbaac5a59e1befcb5b91018c5b,2024-09-27 11:53:17
5,5,1,5,2,,,5,4,4,4,5,4,4,5,4,5,4,4,4,4,4,4,5,4,5,1,4,4,5,4,,,,2,2,2,1,1,10,Occupational Therapy 001,b1a3290cd9bee4df5aa0971312f7a58e,2024-09-27 12:22:35
5,3,2,4,3,,4,5,5,4,3,3,3,4,4,4,4,,4,5,4,5,5,4,,,1,4,4,2,2,2,2,2,1,1,3,1,23,4,Case Mgmt,db307f45cb0e6ee7ec539557d6732def,2024-09-27 12:25:58
5,5,3,4,3,4,4,4,4,4,4,4,4,4,5,4,4,4,4,5,4,4,4,4,5,4,1,4,4,3,4,3,4,4,2,2,1,1,6,4,Emergency Department 001,c1d561b2e3ad58976ce269dfdf1690bf,2024-09-27 12:43:20
4,4,3,4,4,3,,3,4,4,5,1,4,5,4,4,4,,,,,,,,,,,,,,,,,,,,,,34,3,Stepdown Intermediate Care 001,08c2826010def3cc9261a3b8dced86f3,2024-09-27 14:12:48
5,4,4,5,2,4,4,5,3,4,4,5,5,4,5,5,5,3,5,3,4,,5,4,4,4,3,4,5,5,4,4,4,4,4,4,2,1,8,4,Critical Care Unit 001,2476e4f145d8d0cdf607b7ae06a5b96a,2024-09-27 16:21:56
4,3,4,4,2,2,3,5,2,3,3,4,3,3,4,4,5,4,4,4,3,,,3,,4,2,4,4,4,3,3,4,4,2,2,2,1,8,4,Critical Care Unit 001,12dc1cb84b67e55303a3a4931ee03011,2024-09-27 16:58:12
5,4,4,5,4,4,4,5,4,4,4,4,5,5,5,5,5,5,5,5,5,5,5,5,5,5,2,5,5,5,5,5,5,5,2,2,2,1,8,4,Critical Care Unit 001,732b166f5eafbaba0460d7fab76d682c,2024-09-27 18:06:55
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9,4,Neonatal ICU Unit 001,76a90192f2e3b2b08e8635307073c4d5,2024-09-27 18:54:03
5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,4,5,3,5,5,5,4,4,4,5,2,2,2,1,6,4,Freestanding ER Dept 001,a993bb4bac7ef124263f659e9625341e,2024-09-27 21:15:18
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9,4,LDRPN Unit 001,a3bc2a0f0e1b86f193132a569592fcb7,2024-09-28 05:25:31
5,4,4,2,4,4,4,5,4,4,4,2,4,2,2,3,3,2,3,2,4,4,4,4,,,3,3,4,4,2,4,4,2,4,4,2,1,9,4,LDRPN Unit 001,7e02da397df363cea1b44152705841e5,2024-09-28 12:15:33
5,4,4,4,4,4,4,5,4,4,4,4,4,4,4,4,4,4,5,4,5,5,5,4,5,5,2,4,4,4,4,4,4,4,3,3,2,1,9,4,LDRPN Unit 001,400dedd709f0ab7aabafc8fcd4d621cc,2024-09-28 14:43:22
5,5,5,4,4,4,4,5,5,5,4,4,5,5,4,4,5,5,5,5,4,4,5,4,3,4,2,4,5,4,5,5,5,5,2,2,1,1,5,4,Stepdown Intermediate Care 001,8111982bf90d2facdfacc5ac512f0ea2,2024-09-28 20:19:40
1,5,3,4,3,3,3,5,4,4,3,4,4,4,4,5,4,5,5,5,5,,,4,5,,1,4,4,4,2,3,3,4,1,1,1,1,2,4,Float Staffing 001,468920c43d61eeae565a7378d95603c6,2024-09-28 21:31:44
4,4,4,4,4,4,4,4,3,3,3,4,4,4,3,3,3,,,,,,,,,,,,,,,,,,,,,,9,4,LDRPN Unit 001,c175e23333af8c4c9210ac93069c0562,2024-09-28 23:05:15
4,4,2,4,2,2,2,4,4,4,4,4,4,4,4,4,4,3,4,3,5,4,5,4,5,5,1,3,4,4,4,3,3,4,3,2,1,1,2,4,Float Staffing 001,5712004fd0fd72dad0f8d3230c38aa9f,2024-09-29 00:53:03
5,4,2,5,1,3,4,4,2,4,4,5,4,4,4,3,5,4,4,4,4,,4,4,4,4,2,2,4,4,3,3,,,2,2,1,1,1,10,Occupational Therapy 001,9c6c337973945d33397814aa51a1ab42,2024-09-29 12:25:57
4,3,3,5,3,3,3,4,3,3,3,3,3,3,4,3,4,4,4,,,,,,,,2,3,,,,,,,1,1,3,1,6,4,Emergency Department 001,82e7d2d9dde9b4ecdd32e6300ba2b727,2024-09-29 18:04:04
5,4,5,4,1,4,4,5,5,4,4,5,4,4,4,4,5,5,5,5,5,,5,5,4,5,4,5,5,4,4,4,4,5,2,2,2,1,15,4,Cardiovascular Unit 001,b365c0d45fab1aa9725d731cdcae2ac0,2024-09-29 22:03:03
5,4,4,4,2,3,3,4,2,3,4,3,3,3,3,3,4,4,4,4,5,4,4,4,3,5,2,4,2,4,4,5,4,5,4,4,2,1,9,4,LDRPN Unit 001,1ae65a305e4b40f6f88a91b2b0c7364e,2024-09-30 05:53:04
