A01,A02,A03,A04,A05,A06,A07,A08,A09,A10,A11,A12,A13,A14,B01,B02,B03,C01,C02,C03,C04,C05,C06,C07,D01,D02,D03,E01,F01,F02,F03,F04,F05,F06,G01,G02,G03,G04,WA,SP,TEAM,VENDOR_UID,RESPONDED_AT
4,2,2,4,3,2,3,4,2,4,3,4,3,3,4,2,4,,,4,5,5,5,1,4,4,3,4,2,2,4,2,2,2,2,2,2,1,6,4,Emergency Department 001,2561f88954f488885736b1e13d3dcbc4,2024-09-24 08:00:58
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6,4,Emergency Department 001,eb45e7ae7d65b19f9f44e1a086261474,2024-09-24 08:12:38
5,5,2,5,2,5,2,5,2,5,2,5,1,1,5,2,5,5,5,5,5,4,5,2,5,,1,5,5,4,4,,,,4,4,1,2,18,14,Surgery 002,9bf8422622a07927f35ea245931e0cfe,2024-09-24 08:17:27
5,4,2,5,2,2,2,4,1,5,2,5,1,2,4,1,5,5,5,5,4,,4,1,4,5,2,4,5,5,1,2,2,5,2,2,2,1,2,4,Orthopedics Unit 001,d26b43b6eda119eef6e07d4b834c2fa9,2024-09-24 08:26:39
4,4,4,4,4,3,3,4,2,3,2,4,2,2,4,2,4,5,5,5,5,5,3,1,3,5,2,3,5,4,4,3,3,3,1,1,2,1,4,4,Orthopedics Unit 001,856d1dde2f4001e8597b5acb4792d346,2024-09-24 08:42:40
5,5,2,5,2,2,2,3,2,4,2,4,2,2,5,2,5,4,5,5,5,5,5,2,4,4,1,5,5,5,3,1,1,5,3,3,2,1,2,14,Surgery 002,eeb969d863b36e9365dc990ea133e5ff,2024-09-24 08:53:05
5,5,1,4,1,2,2,5,1,1,1,4,4,4,5,1,5,5,5,5,5,5,5,5,5,5,1,5,5,5,5,5,5,5,2,2,3,1,18,24,Surgery 002,5547298994f3d85d389f9c6ccefcf6a4,2024-09-24 08:57:42
5,2,3,3,4,3,3,4,2,4,3,4,3,2,4,2,4,3,5,5,5,5,5,5,3,,1,3,3,5,5,4,4,2,2,2,2,1,2,4,Orthopedics Unit 001,3b4cbfcd8154bedd31150f8c424b232f,2024-09-24 09:05:46
5,4,1,5,3,1,3,4,3,3,2,4,2,2,4,2,4,5,4,5,5,5,5,2,5,5,1,4,5,5,5,2,2,3,1,1,1,1,2,4,Orthopedics Unit 001,f5d86e4c51784686531de474f29837b9,2024-09-24 09:09:37
5,4,4,4,3,2,2,5,2,4,2,,2,2,4,2,4,3,3,3,5,5,4,1,,,,,,,,,,,,,,,18,4,Surgery 002,90137f16b57a77bf50248930105aaa3e,2024-09-24 09:10:39
4,2,3,3,3,2,3,4,2,4,4,3,3,3,3,2,4,4,4,4,4,4,3,2,4,4,1,3,4,4,2,2,2,4,2,2,2,1,29,23,Orthopedics Unit 001,7fb57746ef06aa0130e4001d7198b614,2024-09-24 09:17:44
4,5,2,4,3,3,3,4,3,3,2,4,3,2,4,2,4,5,5,5,4,,4,2,5,5,1,4,5,5,2,3,2,4,1,1,1,1,2,3,2W Medical,8f5bc80a9ab4b6435bbdd4878b47cb4a,2024-09-24 09:48:56
5,1,5,4,5,1,4,4,5,5,4,5,4,4,4,4,4,5,5,5,5,5,5,5,5,5,1,5,5,5,4,5,5,4,2,2,1,1,23,13,Case Mgmt,1ee5a981522e1a6b96a12848341468ad,2024-09-24 10:10:06
5,5,2,4,2,3,2,5,1,4,2,5,2,1,5,2,5,4,5,5,5,5,5,1,,,1,5,5,5,2,1,1,5,1,1,1,1,22,12,Respiratory Care 001,13e5471628a3ae065782a4b8b77c5cf4,2024-09-24 10:26:29
5,5,5,5,,,2,5,,5,,5,,1,5,1,5,5,5,5,5,5,5,1,,,1,4,5,5,1,1,1,5,1,1,2,2,34,24,Materials Management 001,f33333fd10bdda7bf2f291da60004db0,2024-09-24 10:37:41
5,3,,5,2,3,2,5,1,4,4,4,,2,4,2,,4,4,,5,,5,2,,4,2,4,3,3,4,2,2,4,1,1,2,1,2,4,2W Medical,b2dbfdbb060e4bff422ee5341afdb1b6,2024-09-24 10:38:28
4,1,3,4,3,3,3,4,2,4,4,3,3,3,5,2,5,5,5,5,5,5,4,2,,,1,2,3,3,3,4,4,4,2,2,1,1,2,4,2W Medical,bf890f5b07a227df21919bb77e2f54ff,2024-09-24 10:42:23
5,5,1,4,3,,,5,1,5,1,3,5,3,5,1,1,3,4,5,4,,4,1,4,3,1,5,5,5,3,3,3,3,4,2,2,1,23,13,Case Mgmt,de08f69ff249e05bb75b74ef04c2f24e,2024-09-24 10:52:50
4,4,2,2,1,3,3,4,2,4,2,,,,4,2,3,4,4,4,5,3,3,3,,,1,4,3,4,2,,,,3,3,2,2,34,17,Materials Management 001,66d47f41c61a674e93dbf90b47746c4d,2024-09-24 11:08:02
5,2,2,5,2,2,2,4,2,4,2,4,2,2,5,1,5,5,5,5,5,5,5,1,4,5,2,4,5,4,2,2,2,5,2,2,3,1,15,4,2W Medical,ac386b61707c9f6a1d886b8cb559715b,2024-09-24 11:23:14
4,4,2,4,2,2,,5,1,5,2,4,2,2,4,2,4,,5,,5,5,5,2,5,5,1,4,4,4,4,2,2,5,1,1,2,1,4,3,Orthopedics Unit 001,3f3f886d4a0f36f7400dad11f8dd5a52,2024-09-24 11:23:38
4,4,2,4,2,3,3,4,2,4,2,4,2,2,3,3,3,4,4,4,4,,,1,4,4,4,4,4,3,2,2,2,5,2,2,1,1,14,3,Orthopedics Unit 001,8c5cd73c3506f1d8ae1524f31868383e,2024-09-24 12:00:33
4,2,3,4,2,3,2,4,3,4,4,4,2,2,4,2,4,,,,,,,,,,,,,,,,,,,,,,4,1,Nursing Unit 001,2c7a52fe067322c2af0a1af9f27cf49e,2024-09-24 12:16:10
4,1,3,2,2,4,4,5,2,4,5,2,3,4,2,3,2,2,2,3,4,,2,3,,5,3,1,1,1,4,4,4,2,4,3,2,1,2,4,Orthopedics Unit 001,c90b23ec2fbd8e14c3f5713e46c42ca1,2024-09-24 12:19:18
5,1,3,4,2,3,4,5,2,4,5,3,3,2,5,2,4,1,4,3,3,4,3,3,2,4,2,3,5,4,2,4,2,4,1,1,1,1,2,3,Orthopedics Unit 001,2f420b7a6f60d6d82a012f45063111ba,2024-09-24 13:06:14
4,1,3,4,4,4,3,4,4,3,4,3,3,3,3,2,3,3,3,3,4,4,3,2,3,3,2,3,3,3,3,4,3,3,2,2,2,1,2,4,Orthopedics Unit 001,d4d5399397ab1fc4555438a77054dbf1,2024-09-24 13:31:03
5,2,3,4,4,1,1,4,1,5,3,,,,5,1,5,2,2,4,4,,,2,,,1,4,4,4,,3,2,4,,,3,1,23,4,Case Mgmt,7d5408ae830eb10bb7a751fb9e5f26c4,2024-09-24 13:43:30
4,4,2,2,2,2,4,4,2,3,4,2,2,3,2,2,4,2,3,3,3,2,4,3,3,4,3,2,4,4,4,2,4,4,2,1,3,1,2,3,Orthopedics Unit 001,07b76a5492ab5901146546f2a0feccf4,2024-09-24 13:54:43
5,5,,5,2,2,,4,1,4,2,4,2,2,4,1,5,5,5,5,5,,5,2,,,2,5,5,4,1,2,2,4,1,1,2,1,6,4,Emergency Department 001,bc09cbd6fcd8d042d3de9d430030e045,2024-09-24 14:29:46
5,4,2,5,2,2,2,5,2,5,2,5,1,1,5,2,5,5,5,5,5,5,5,2,,,2,5,5,5,1,1,3,5,1,1,2,1,3,3,2W Medical,37174f1de1397c6a9afd6401112836db,2024-09-24 14:30:05
4,2,3,4,3,1,3,4,1,4,2,3,3,3,5,2,4,3,3,3,4,3,4,1,4,,2,4,3,3,3,3,5,3,2,2,2,1,1,24,Case Mgmt,56218feb33bbaeaf98d698d75ff84e3b,2024-09-24 14:55:49
4,3,2,5,2,4,4,4,4,2,5,3,4,3,3,3,3,2,1,1,5,4,3,2,4,4,3,3,3,3,3,2,2,5,1,1,2,1,4,4,Orthopedics Unit 001,7ae799f5de07311f049f652dbca74542,2024-09-24 17:03:31
4,2,2,4,3,,3,4,2,4,3,4,2,2,4,2,4,5,5,4,4,4,4,1,5,5,1,3,4,4,2,,,4,2,2,2,2,34,23,Nursing Unit 001,66ce862e102f0c0228d7a918799df88d,2024-09-24 17:14:00
5,3,2,4,5,2,2,5,2,4,3,4,2,2,3,2,4,3,3,3,3,3,3,3,3,3,2,3,4,4,4,5,5,2,4,2,2,1,6,4,Emergency Department 001,beeb1de07aae181e5f17f3b52689d67e,2024-09-24 17:15:35
5,4,2,4,3,2,,5,2,4,2,4,,1,5,2,4,4,5,5,5,4,5,2,,,1,5,5,5,2,2,2,4,1,1,1,1,2,3,2W Medical,31f476d08e6c6671f123173b8b17a867,2024-09-24 17:38:21
4,2,4,3,2,,,5,1,4,5,2,4,5,2,,3,,2,3,4,1,1,2,2,2,3,3,2,2,4,4,,5,4,4,3,1,2,23,Orthopedics Unit 001,1fe1eca4ecd1547d3877e3d9498617e1,2024-09-24 18:05:32
4,2,4,4,3,2,4,4,2,4,4,2,2,2,4,2,4,4,4,4,3,3,3,2,4,4,1,3,4,3,4,2,4,4,3,2,2,1,6,4,Emergency Department 001,65439f72a04d5241941697c2032cb102,2024-09-24 18:45:55
4,1,4,4,2,2,2,4,2,3,4,4,4,2,3,2,3,,,,,,,1,5,5,1,3,5,4,2,2,2,2,2,2,1,1,2,3,Orthopedics Unit 001,c90590b48510ff9f48b4d80dec8dcd77,2024-09-24 19:02:36
4,2,3,5,2,3,4,2,2,4,2,5,2,2,3,2,4,3,5,5,4,4,4,3,4,5,2,3,4,4,4,2,3,4,1,1,2,1,2,3,2W Medical,76103ed95aa22d6e453088cfcf567de9,2024-09-24 19:13:10
4,3,2,4,3,3,3,4,2,3,2,4,3,2,4,2,4,5,5,5,5,5,3,2,4,4,2,3,4,4,2,2,2,4,2,2,2,1,3,3,2W Medical,3f4d8e99eaf0f3fcf555d359a28926b5,2024-09-24 19:34:48
4,1,2,5,1,1,2,4,2,5,2,4,2,1,5,1,5,5,5,5,4,4,5,2,4,5,2,4,2,2,4,1,2,4,2,2,2,1,8,4,MICU,78456f0b6610d83150f04f7b10eccc2f,2024-09-24 21:43:31
4,3,4,4,3,3,2,4,3,5,2,4,2,2,5,2,5,4,5,4,5,3,3,3,5,5,1,3,,,,,,,,,,,2,4,2W Medical,87df9a49ca088d945c3d50de79c5f211,2024-09-25 02:45:09
4,3,4,5,2,2,2,4,1,5,3,5,2,1,5,1,5,4,4,3,4,5,5,2,4,5,1,3,5,5,2,3,2,5,2,2,2,1,2,3,Nursing Unit 001,d20135c7cf955155204c9ce3871a37c9,2024-09-25 04:27:16
4,2,4,3,5,4,3,5,3,4,5,3,4,3,3,2,4,4,3,3,4,,4,3,4,5,2,3,4,2,5,5,3,2,3,3,2,1,15,4,Nursing Unit 001,85520629b4b5e63f88a3e13eecb7e99b,2024-09-25 04:30:23
1,2,2,4,3,3,3,1,3,4,4,4,2,2,5,2,4,5,5,5,5,5,4,,5,5,2,4,5,4,2,4,5,5,2,2,2,1,15,4,Nursing Unit 001,ed18d79325bf4801e73ddb29f81c5eda,2024-09-25 04:30:40
5,3,2,5,2,2,2,4,1,4,2,5,2,1,5,1,5,4,5,5,5,5,5,1,5,5,1,4,5,4,2,2,1,3,2,2,1,1,3,3,Orthopedics Unit 001,282fe615d31c4397c0944aed47f739e0,2024-09-25 04:53:18
4,2,4,4,4,3,2,4,3,2,4,3,3,3,3,3,4,4,4,4,3,5,4,2,3,4,2,3,3,3,3,2,3,3,3,3,2,1,2,4,Orthopedics Unit 001,81aeabd4b7252ecafa8a6f8f591bc148,2024-09-25 05:00:02
5,5,4,5,2,2,2,5,2,5,1,5,1,1,5,2,5,5,5,5,5,5,3,1,5,4,1,5,5,5,5,1,1,4,2,2,2,1,1,13,Case Mgmt,0f256bf49cf46ad5cbeff3a084d3638f,2024-09-25 05:57:28
4,3,2,4,4,4,3,5,2,3,2,4,3,1,3,3,3,2,3,3,4,,4,2,,5,1,4,4,4,2,3,4,2,1,1,1,1,2,3,Nursing Unit 001,e8059034ed80495f2a18f907851a4d8f,2024-09-25 06:03:40
5,3,2,3,3,4,3,5,1,3,3,3,2,1,5,2,5,5,5,5,5,5,5,5,5,5,1,4,4,4,4,2,2,2,1,1,3,1,2,24,Case Mgmt,c7ecfb2b75245f4c569e02fb0235448e,2024-09-25 06:04:36
4,4,2,2,2,2,2,4,3,3,3,3,3,3,3,3,4,3,3,3,3,3,4,2,,,1,3,4,4,3,2,2,4,1,1,2,1,6,4,Emergency Department 001,460c8b133af5bcf91eb399aed5d9a0bb,2024-09-25 07:19:24
4,4,3,4,5,5,5,4,3,1,5,3,3,3,5,2,4,2,2,2,3,2,3,3,2,4,1,3,4,4,4,2,2,4,3,1,3,1,8,4,MICU,8b27474b9b3164a1597627c01cc467ce,2024-09-25 07:29:58
5,4,2,5,1,5,,5,2,4,1,5,1,1,5,1,5,5,5,5,5,5,5,1,5,5,1,5,5,5,1,1,1,5,2,2,1,1,1,12,Respiratory Care 001,30b0c05da31d47acad5920db3b3cba99,2024-09-25 07:46:52
4,3,3,3,2,3,2,3,1,2,2,2,2,2,3,3,3,3,3,3,3,3,3,2,3,4,1,3,3,3,3,2,2,4,2,2,3,1,1,12,Respiratory Care 001,021bc8c8f88aff4bededa5a9bf50a9fd,2024-09-25 07:47:53
5,2,4,4,3,3,3,4,4,3,2,5,3,3,5,1,5,4,4,4,5,5,5,1,5,5,3,5,5,5,3,2,2,2,3,2,3,1,8,4,MICU,5e69740a21195e97a24dd698cb787778,2024-09-25 07:48:36
4,2,1,4,3,2,3,3,4,5,4,3,2,2,4,2,4,4,4,4,4,,,2,,,3,4,4,3,4,,,5,3,3,2,1,6,4,Emergency Department 001,90b443396088344e40c4e9ecd289bf8e,2024-09-25 07:58:01
4,4,5,5,2,3,3,4,2,3,2,3,3,3,4,3,4,4,5,3,4,4,4,2,5,5,1,4,4,4,4,2,,4,1,1,2,1,4,14,Cardiac Cath Labs Anc 001,8eaad7c22e5a660f8259b9b04f53725e,2024-09-25 08:27:12
5,4,3,4,3,3,3,4,1,4,3,4,1,1,5,2,4,4,4,4,4,4,4,2,3,4,2,4,5,4,3,3,2,4,2,2,3,1,2,4,Orthopedics Unit 001,ca48f1b99b0a67ffaa8c010e3e7fd5cc,2024-09-25 08:28:07
5,3,3,3,3,3,3,4,2,3,3,3,3,3,4,3,4,3,4,5,4,,4,2,,,1,4,3,3,3,,,3,1,1,1,2,3,23,Nursing Unit 001,20cf2c8de78c19a8071878e912cc9294,2024-09-25 08:35:38
5,4,2,5,3,1,1,5,1,5,2,5,1,1,5,1,5,5,5,5,5,5,5,1,4,4,1,5,5,5,1,1,1,5,2,2,2,1,3,3,Orthopedics Unit 001,bbd608da0da502a6f8c178715ef0dd4e,2024-09-25 08:36:11
3,3,3,3,3,3,1,3,5,1,3,3,3,3,5,5,5,3,5,5,3,5,5,4,5,5,1,5,4,5,5,5,5,5,1,2,2,1,8,4,MICU,230b2a1d45eb3cd268c3c121427bbb2a,2024-09-25 08:38:59
4,1,2,3,2,3,3,4,5,3,3,3,3,3,3,3,4,3,,,4,,,,,,1,3,4,3,4,3,4,2,1,1,3,1,15,4,Nursing Unit 001,63b6b3d41550ecff3e0beed72381a7f1,2024-09-25 09:02:58
4,1,2,3,2,2,3,2,1,4,3,3,2,2,5,3,4,4,4,4,5,5,5,1,,,1,5,5,5,2,1,,,2,2,2,1,34,24,Cardiac Cath Labs Anc 001,6bb76c1cea274d1560b40b4deaf57b06,2024-09-25 09:03:44
4,2,4,4,2,2,2,4,2,4,2,2,2,2,4,2,4,4,4,3,4,4,3,3,4,4,2,3,4,4,2,4,4,4,4,4,2,1,2,4,Orthopedics Unit 001,a492b7d07b53e27b164a0c2099a7a6fb,2024-09-25 09:04:41
5,4,3,4,2,2,2,4,2,5,4,4,2,2,4,2,4,4,5,5,5,4,3,2,3,3,2,3,4,3,3,3,3,4,2,2,2,1,2,4,Orthopedics Unit 001,f31aa85a523e9143552ad3d924f726b6,2024-09-25 09:05:00
4,4,2,4,2,2,2,4,2,4,2,4,2,2,4,2,4,4,5,5,4,,5,2,5,,1,4,4,4,2,2,2,,3,2,1,1,18,4,Recovery Rm Amb 001,a48efe6e7fa6ceafd48e813235705b43,2024-09-25 09:37:15
4,3,3,4,2,3,3,4,2,4,2,4,2,2,4,2,4,4,4,4,4,4,4,2,4,4,1,4,4,4,4,,,,3,3,2,1,21,23,Cardiac Nuclear Med Amb 001,334a7d412a7bbcbd853595de128492ca,2024-09-25 09:48:29
5,2,2,5,3,2,2,5,1,5,2,5,2,1,5,2,5,4,5,4,5,5,2,1,5,5,1,5,5,5,1,1,1,5,2,2,2,1,5,14,Cardiac Cath Labs Anc 001,79ab5ef89a1cdc99257c967fa647f84e,2024-09-25 10:15:49
4,4,2,4,2,2,3,4,2,4,4,4,3,4,4,3,4,5,5,3,5,3,3,2,5,5,3,3,3,4,4,,,,2,2,1,1,1,10,Occupational Therapy 001,37acfb6ae4dfed02377e8de0f37cffb3,2024-09-25 10:58:13
4,4,3,4,2,2,3,4,3,4,2,3,2,2,4,2,4,5,5,5,5,4,5,3,3,4,2,4,4,4,4,,,,3,3,3,1,18,4,Surgery 002,d881e4f50399565fbe349c3e63b5e775,2024-09-25 11:08:06
5,2,1,5,2,1,2,5,1,5,3,5,2,2,5,1,5,5,5,5,5,5,5,1,5,5,2,4,5,5,1,2,2,5,3,3,1,1,2,4,Nursing Unit 001,41e01112636ead938b9fb6a4d9b4e7b6,2024-09-25 11:27:55
2,2,3,2,4,3,3,4,4,4,2,2,4,2,4,4,4,3,2,2,3,2,3,3,3,4,2,3,3,3,4,3,3,3,4,4,2,1,5,4,Cardiac Cath Labs Anc 001,5d5f2c75c4debf04cf2c330e29e63474,2024-09-25 11:41:41
4,1,3,4,4,2,2,4,2,4,3,4,3,2,4,3,4,4,4,4,5,4,4,2,4,5,1,3,1,3,4,3,2,3,3,3,2,1,6,24,Emergency Department 001,d1432e69b1dff4bcc946556a48eaaef5,2024-09-25 11:55:45
3,2,4,3,3,3,2,2,4,4,4,3,4,3,3,3,3,3,3,3,3,2,2,4,5,5,2,2,3,2,4,4,4,3,3,2,2,1,8,4,MICU,c1ba700830cf74ace1717a6759392826,2024-09-25 12:32:39
5,5,5,5,1,3,3,5,1,3,,5,5,1,5,1,5,5,5,5,5,5,5,1,,,1,5,5,5,5,1,1,1,,,,,"",24,Surgical Services Admin 001,cd7fddbaa06b0f0bde59bef00c890454,2024-09-25 12:59:16
3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,4,2,4,3,,,,3,3,3,2,3,3,3,3,3,3,3,3,2,2,34,23,Emergency Department 001,b7eba85061a8f00a0bf1907d0999b725,2024-09-25 13:04:44
4,1,4,2,5,3,3,4,4,2,5,3,4,5,2,2,2,2,2,3,4,4,2,2,3,4,3,1,2,1,5,4,4,1,2,2,2,1,2,4,Orthopedics Unit 001,06ddcfc2feebb704427a31e8b04e45d0,2024-09-25 13:40:36
5,1,3,,5,,,5,5,5,,,,,1,5,,1,,1,3,3,1,5,1,,1,3,,1,5,5,5,5,1,1,1,1,3,24,Nursing Unit 001,5441b5daa16194d36c088bf175963e0e,2024-09-25 14:06:27
4,3,2,4,2,2,2,1,2,3,3,4,2,2,4,2,4,4,5,5,5,5,5,2,,5,1,3,4,4,3,3,2,4,2,2,1,1,2,4,Nursing Unit 001,195b257190d6d7acb86ea5947b741dea,2024-09-25 14:08:54
5,4,4,4,2,,,4,,4,,,1,1,5,1,5,5,5,5,5,5,,1,5,5,1,5,5,5,2,1,1,5,1,1,2,1,2,4,Nursing Unit 001,4e2c9d277e11911867c4a00e6b084fed,2024-09-25 14:11:32
4,3,3,3,4,3,3,3,2,4,3,3,3,3,4,2,4,5,5,5,5,5,5,1,4,5,1,4,5,5,2,1,2,5,2,2,2,1,3,3,Nursing Unit 001,50c9cee09b9499ff8391de4a392b3b45,2024-09-25 14:52:09
4,2,3,4,5,2,3,5,1,4,3,4,2,2,5,2,5,4,5,5,4,,,1,,5,1,4,5,5,1,1,1,5,1,1,2,1,1,4,Nursing Unit 001,276207da94e0e5c9b3a5e5924996ead2,2024-09-25 15:18:39
5,5,4,3,3,1,3,3,3,3,3,3,3,3,3,3,3,,,,,,,,,,1,4,,,,,,,2,2,1,2,34,23,Nursing Unit 001,939703528222f64be2adfc14d6560151,2024-09-25 17:14:01
5,4,3,4,3,,3,4,,5,2,4,2,2,4,2,4,,5,,5,5,5,1,,,4,5,5,5,5,2,2,4,1,1,2,1,6,3,Nursing Unit 001,89babbb25a96718a35efd1ca99fddb4e,2024-09-25 22:20:18
4,2,2,2,5,4,3,4,2,4,5,4,3,4,4,3,4,5,5,5,5,5,5,3,5,5,1,1,2,2,3,2,2,2,4,4,2,1,4,4,Orthopedics Unit 001,6fdf44537f1fa77226a2021bbc3eac30,2024-09-25 22:31:21
5,4,2,4,3,1,2,5,2,4,1,4,2,2,4,1,4,4,4,4,4,,5,2,5,5,1,4,5,5,5,2,2,5,2,2,2,1,6,4,Emergency Department 001,c1d45983625e7edf7b7040ff5b721ebb,2024-09-25 23:48:57
1,1,3,3,4,,,1,5,,3,3,,,,2,,4,,4,4,2,2,3,,,2,3,3,2,3,3,3,3,1,1,2,1,6,4,Emergency Department 001,1831a9f2a2e89e6e99fb84eb570a5a27,2024-09-26 00:29:10
4,2,3,2,3,4,4,4,4,3,4,3,3,3,3,3,3,3,3,3,3,3,3,3,,,3,3,2,2,3,4,3,3,2,2,2,1,15,4,Nursing Unit 001,77153e973099215352291b8d6b1979c1,2024-09-26 00:58:05
5,3,3,3,2,2,2,5,2,4,3,4,2,2,3,3,4,4,5,3,5,5,,2,,,1,4,3,4,,,,,1,1,2,1,6,23,Emergency Department 001,dc7524043b26e287c629d62abb678911,2024-09-26 02:26:15
5,1,4,4,3,2,,4,4,3,2,4,,2,,2,,3,4,3,4,,,1,,,1,3,3,3,,2,2,4,1,1,2,1,6,4,MICU,6b29efb16479aae3589d2d61a19fcad1,2024-09-26 02:34:03
3,1,3,1,5,3,2,3,4,2,5,2,5,3,1,5,1,2,2,1,3,3,1,3,5,5,3,2,3,3,5,3,3,3,2,2,3,1,6,4,Emergency Department 001,cff1708d6ea6569d3d67e49effc0619d,2024-09-26 02:43:05
5,2,3,5,2,2,3,5,2,4,1,3,2,3,5,1,5,,5,,5,5,,1,,,1,4,3,4,2,3,2,5,2,1,2,1,6,24,Emergency Department 001,aea7e948c8e4c6d3e1c02d647c1afa97,2024-09-26 03:10:22
5,5,2,5,2,2,1,5,1,5,1,5,2,1,5,1,5,5,5,5,5,5,4,2,5,5,3,5,5,5,2,2,2,4,2,2,2,1,9,4,LDRPN Unit 001,444724e02ed206f8930db4f52843268c,2024-09-26 03:47:52
4,3,,4,2,2,2,5,2,3,3,4,2,2,4,2,4,3,3,4,4,4,4,2,2,4,4,4,4,4,3,3,3,4,3,2,1,1,11,4,Neonatal ICU Unit 001,c37c1bc97c14a2e5453b1e441bc643c9,2024-09-26 04:16:58
4,2,2,3,4,3,4,2,2,2,3,3,3,2,2,3,3,3,4,3,3,3,3,2,,,1,3,4,3,4,,,4,3,3,2,1,6,24,Emergency Department 001,6351fff3637c7a263d3fbcf852e83126,2024-09-26 04:32:55
4,4,2,4,1,2,3,4,2,2,2,4,2,2,4,2,4,3,3,4,4,4,4,1,4,5,2,3,4,4,4,2,2,4,2,2,2,1,1,4,Nursing Administration,b77ebe50eb7c8427b00a47af03ee3ff7,2024-09-26 04:38:27
4,2,4,4,4,4,3,4,2,4,4,4,4,4,4,4,4,5,5,5,5,5,3,,5,5,2,3,4,4,4,4,4,4,2,2,2,1,2,4,2W Medical,4657b2970338c166634f599f098b4bd9,2024-09-26 04:48:16
2,4,3,2,2,2,3,3,2,3,2,2,3,3,2,2,2,3,3,4,3,3,3,3,3,4,2,3,4,4,2,2,2,4,2,2,1,1,8,4,MICU,66d7e139c69e6039d46eb9d95225f35b,2024-09-26 05:14:41
5,1,1,1,1,1,1,5,1,5,2,5,1,4,4,1,2,3,4,5,2,,,1,4,5,3,2,5,5,5,5,1,5,2,2,2,1,3,4,Orthopedics Unit 001,a086075e33231a8cd6d36ac56bfbb2e7,2024-09-26 05:26:08
3,2,4,5,2,2,2,4,3,4,4,4,2,2,5,1,5,5,3,4,4,3,5,1,4,5,3,4,5,5,3,2,2,5,2,2,2,1,21,14,Computerized Tomography CT 001,a14e50613700969e486052b63386ee07,2024-09-26 07:17:45
5,5,4,5,2,2,2,5,2,4,2,4,1,2,5,2,5,5,5,5,5,5,5,1,4,5,1,5,4,5,5,2,2,4,3,3,2,1,21,14,Patient Transportation 001,ad360673865e211b99b39bd6e841b322,2024-09-26 07:19:51
5,4,,4,2,1,2,5,2,4,2,4,2,2,4,2,5,5,5,5,5,5,5,1,5,5,1,5,5,5,2,,,,2,2,1,1,33,22,Patient Transportation 001,8096c3835d87ee45fce3be251b19ebd8,2024-09-26 07:27:17
4,3,4,4,3,,,4,,4,3,4,3,2,4,2,4,,,,,,,,,,,,,,,,,,,,,,4,3,Recovery Rm Amb 001,0be7c6cf992744ec2e0d75889be45b11,2024-09-26 07:31:35
4,3,2,3,3,3,3,4,2,4,2,3,3,2,4,1,3,3,4,3,3,,4,2,3,3,1,3,3,3,3,2,2,4,3,3,2,1,6,4,Emergency Department 001,3c88d29ed7d4ea6ba9a14ca0a316e149,2024-09-26 07:33:29
4,2,2,3,4,4,3,4,2,3,4,3,2,2,4,5,5,5,5,4,3,,4,2,4,5,1,4,4,4,3,1,2,3,1,1,2,1,2,4,Nursing Unit 001,f660d6ed1ef649d49ae8da1bf23739f5,2024-09-26 07:50:19
3,2,4,3,4,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,1,3,3,3,3,3,3,3,2,2,2,1,21,23,Patient Transportation 001,81f9394550e73cd75a67d5e2608aa6e1,2024-09-26 08:05:27
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,33,14,Patient Transportation 001,e031f9a372a4c66f5bfeb11b4035dd87,2024-09-26 08:16:59
5,1,2,3,1,2,2,4,4,4,4,4,2,2,5,2,4,3,3,3,3,3,3,1,4,5,3,4,4,4,2,4,1,5,4,4,3,1,21,14,Computerized Tomography CT 001,f746c672e2872b408021dcf19c8ad45c,2024-09-26 09:06:27
5,2,2,4,2,2,2,4,2,4,4,4,2,4,3,2,4,,3,5,4,,5,,5,5,2,4,5,5,2,2,2,4,2,2,2,1,2,4,Nursing Unit 001,083838ca38330ee6b7dc52c19b96fac4,2024-09-26 09:12:37
4,3,5,4,2,3,3,5,2,4,2,4,2,2,4,2,4,5,5,5,5,5,4,1,,5,1,4,4,4,2,2,2,4,2,1,2,1,4,24,Surgery 002,2abc10d55119f9e2d915577e05842eef,2024-09-26 09:43:49
5,5,2,5,1,3,2,5,2,4,1,5,2,1,5,1,5,4,4,5,4,3,4,3,5,5,2,4,5,4,2,1,1,5,3,3,3,1,2,14,Surgery 002,6c8a9e8c28c3fe03ac2ad68de3757817,2024-09-26 10:24:51
5,,,,1,1,1,5,1,5,1,5,1,1,5,1,5,5,5,5,5,5,5,2,5,5,2,4,5,5,1,1,1,5,4,2,2,1,6,4,Vascular Venous Access PICC,543882ca2241803e35446ce14a5cb321,2024-09-26 11:57:45
4,2,2,4,2,2,2,4,2,4,2,4,2,2,4,4,4,3,5,4,4,3,4,3,3,,3,3,4,4,2,2,2,4,2,2,2,1,9,4,LDRPN Unit 001,95387b70382c84f04625d892a92c5ded,2024-09-26 12:08:38
5,3,2,4,2,1,3,4,3,4,3,4,2,3,4,2,5,3,3,4,4,3,4,2,,,2,4,4,5,2,2,2,4,2,2,1,1,2,3,Nursing Unit 001,a4903dbefa825f5375ca4d6a901f4dd6,2024-09-26 12:26:44
